0,0,0,0,0,0,2.76265,2.98522,3.06765,3.06883,3.08178,3.09473,3.06647,3.09238,3.06883,3.04998,3.82602,3.76361,3.81425,3.79069,3.68471,3.78834,3.78127,3.81189,3.81071,3.81071,2.32458,2.76265,3.80247,3.79187,2.2763,3.79187,2.74734,3.78363,3.76832,2.7391,3.24076,4.24878,3.24311,4.23347,3.20425,4.23347,3.22545,4.24054,4.26998,3.26195,2.84273,2.97933,2.99228,3.06412,2.97344,3.04174,2.99581,3.05587,3.0441,3.04174,3.47156,3.12064,0,4.31237,3.51514,4.30648,4.27469,4.27822,4.27351,4.27469,
0,0,0,0,0,0,3.66351,3.69295,3.68824,3.6906,3.00288,3.69766,3.67647,3.69649,3.69413,3.69766,4.84229,0,4.84347,0,4.85407,4.7999,4.83287,0,4.84229,4.81874,3.00288,0,2.96284,0,3.37147,3.37147,3.36087,3.32436,3.03232,3.36205,3.53869,3.56577,0,3.51867,3.44684,3.48334,3.49041,3.51043,3.5116,3.47981,4.36301,4.3583,4.37243,4.35241,4.35948,4.37832,4.37125,0,0,4.35594,2.96166,4.5738,4.59971,4.60206,4.57615,3.55753,3.57755,4.60088,4.59971,4.5738,
0,0,0,0,0,0,2.82153,3.0806,3.12653,3.24429,3.18894,3.18894,3.16303,3.07236,3.16421,3.16303,3.84957,3.90257,3.91081,3.9061,3.92376,3.88137,3.11357,3.90257,3.9273,3.9273,2.9228,2.84273,3.59639,3.59404,3.58108,3.57519,3.59875,3.6011,3.57166,3.56106,3.06412,4.09452,4.05919,2.37993,4.07332,4.07332,3.03468,4.03328,4.09098,4.05448,3.25135,3.30317,3.35263,3.34556,0,3.39149,3.34085,3.36323,3.24311,3.29846,3.61523,3.60934,3.58108,3.57519,3.60463,3.5646,2.96284,2.9228,2.92751,2.92516,
0,0,0,0,0,0,3.35616,3.375,3.35969,3.34792,3.33143,3.36323,3.36205,3.36205,3.32319,3.34792,2.97462,2.4918,3.02172,3.0017,2.74145,3.00052,2.50358,2.52242,2.5236,2.99581,3.57284,3.56106,3.58815,3.58697,3.59992,3.59286,3.56695,3.58108,3.58815,2.96284,3.93201,3.92612,3.92494,3.92376,3.93789,3.89903,0,3.28315,3.92141,3.90257,4.54907,4.50785,4.53494,4.54671,4.55731,3.77892,4.51963,4.55378,4.52905,0,3.36911,3.36558,3.33143,3.3279,3.28315,3.33732,3.36323,2.92987,3.30906,3.36911,
0,0,0,0,0,0,2.94871,2.98286,2.94753,2.96991,2.39877,2.92398,2.9758,2.9228,2.91574,2.22213,0,5.10607,5.12256,5.04484,5.11667,5.1049,5.12727,4.111,5.10843,0,2.95224,2.75205,2.97226,3.00877,3.00759,2.88512,2.98757,2.9758,2.98875,2.96284,4.56673,4.58086,4.54083,4.56791,4.53729,3.84369,4.54907,3.84251,4.54789,0,3.32319,3.1489,3.25724,2.96284,3.23016,3.25018,0,3.28433,2.98286,3.30317,3.52338,3.51985,4.57498,4.56084,4.55849,0,4.57262,4.58086,4.56202,4.52787,
0,0,0,0,0,0,3.50454,3.48805,3.48452,3.00288,3.48687,3.5116,3.48805,3.4645,3.49041,3.48334,3.5116,3.49983,3.48452,3.47863,3.48805,3.48334,3.5116,3.48334,3.50218,3.51514,3.59404,3.5905,3.6011,3.58461,3.57284,3.6011,3.00288,3.60228,3.56695,3.58344,3.43741,2.92398,3.43035,3.4327,3.46332,3.42446,3.43741,3.45508,3.42564,3.42917,3.52573,3.48334,3.5116,3.49041,3.49983,3.48334,2.88276,2.88276,3.50925,3.50218,3.64349,3.56342,4.67272,4.70098,4.6998,3.64349,0,3.56695,0,3.60346,
0,0,0,0,0,0,3.28197,4.02033,4.02621,4.04859,4.03446,4.00855,4.0321,4.03917,4.02268,4.0427,3.96027,4.00502,4.0062,3.9638,0,3.36323,3.9638,3.97204,3.97087,3.98029,3.68236,3.57873,3.66705,3.70473,3.65292,3.68589,3.67647,3.66469,3.68353,0,2.89925,2.89925,2.74616,2.85921,2.86392,2.78149,2.80622,2.77443,2.84155,2.79916,3.31259,3.34438,3.3385,3.32083,3.32319,3.3385,3.33967,3.34085,3.32319,3.33967,4.12749,0,4.09805,4.08627,4.11571,4.11689,4.0898,4.10276,3.24429,4.10982,
0,0,0,0,0,0,4.96829,4.99891,4.98243,4.98478,4.96005,4.96123,0,0,4.95181,0,3.45037,3.42917,3.45037,3.44801,3.42093,2.9334,3.4539,3.4068,3.44566,3.44801,2.80387,2.79209,3.26784,3.28904,3.2855,3.28315,3.28315,3.28315,3.24429,3.27844,3.10769,3.12535,4.11336,4.05565,3.12417,3.92965,4.06743,4.06036,0,4.04152,4.02268,4.0215,4.03681,4.01091,4.02975,3.32319,0,4.01208,3.35263,4.00384,3.08296,3.82013,3.08296,3.83309,3.81896,3.81542,3.81425,3.83427,3.84133,3.80483,
0,0,0,0,0,0,4.53023,3.4433,3.44448,3.42799,4.54083,4.51963,4.51374,4.49843,0,4.50196,3.77303,3.80247,3.76361,3.7695,3.80365,3.80129,0,2.6025,3.04292,3.806,3.56342,0,4.24289,4.24407,0,4.23347,4.29235,4.24054,4.22052,4.24172,3.07236,3.10651,3.0441,2.98522,3.06647,2.84508,3.09591,3.0335,3.04998,3.05587,2.72968,3.75654,3.76008,3.74477,3.74006,3.12064,3.73888,3.09709,3.76243,3.73064,3.64349,3.6588,3.05705,3.62936,3.62348,3.63643,3.6223,3.62701,3.61876,3.04292,
0,0,0,0,0,0,3.33379,4.18048,4.16635,4.16988,4.13926,4.15104,4.14397,4.15575,4.13573,4.1534,3.48334,2.95342,3.46214,2.96402,3.38442,2.6025,3.45861,3.38324,3.47039,3.45272,0,4.67978,4.69862,4.71276,4.68803,4.69745,3.84369,4.66683,4.68332,0,2.83331,2.96402,2.85921,0,3.04292,3.00406,3.00288,2.85568,3.08413,3.04174,2.92516,3.7801,3.78716,3.78363,3.80012,3.78598,3.75419,2.9334,3.76008,3.47863,3.20189,3.2066,3.13477,3.19718,3.21956,3.19718,3.20425,3.17599,2.36815,3.16892,
0,0,0,0,0,0,2.49533,2.67904,2.59425,1.87827,1.93009,2.49769,2.52948,2.48827,2.70024,2.53184,3.72593,3.74595,3.77068,3.74006,3.77539,3.7377,3.77421,3.71768,3.72828,3.7118,3.23251,0,1.81821,3.23133,3.27137,3.23369,3.26077,3.29375,1.85825,2.46118,2.60132,2.61545,2.50829,2.65784,1.62744,2.56246,1.54501,2.52595,2.56246,2.61427,1.39546,0,1.29418,1.43667,1.29536,1.32951,1.42843,1.32362,1.2459,1.36131,0,1.59565,3.2278,0,3.05587,2.99581,3.20778,3.08531,0,2.95107,
0,0,0,0,0,0,1.87945,2.1974,1.9454,2.00663,2.06433,1.95835,2.00545,1.97837,2.17032,1.46376,3.78598,3.60699,3.79305,2.94753,3.74006,3.7801,3.86724,3.806,3.80483,3.69766,2.56246,2.5236,2.56246,2.52948,2.55186,2.55539,2.62252,2.54008,2.37286,2.53891,2.58719,2.43763,2.53537,2.50004,2.40701,1.61449,2.52595,2.60367,2.53066,2.69317,2.08317,2.28454,2.50947,1.6192,2.16207,2.11497,2.27395,1.79113,2.22684,1.26828,3.97793,4.01326,3.9532,2.70495,3.96733,3.98735,3.26431,4.02975,3.9532,2.83213,
0,0,0,0,0,0,1.52264,1.66866,1.88416,1.34129,1.84412,1.54148,1.60742,1.43196,1.4826,1.51086,4.00737,3.90845,3.21132,4.01679,3.94967,3.90845,3.94025,3.10415,4.01562,3.89315,4.35241,4.37832,4.35476,4.34417,4.34888,4.35005,4.35712,4.33946,4.3583,0,4.65976,4.0215,4.66212,4.65859,4.68685,4.65741,4.64799,0,4.64445,4.66801,2.32223,2.28219,2.20211,2.11144,2.29279,1.66277,2.13263,1.81468,2.34813,2.13499,1.58387,1.73932,1.78171,1.56974,1.58387,1.76404,1.28123,1.77818,1.64864,1.72518,
0,0,0,0,0,0,3.25489,2.17149,3.39855,3.22074,3.32672,3.34085,3.14655,2.46118,2.24686,1.80408,0,3.83662,3.85782,3.77068,3.84133,2.72614,3.87313,3.26431,3.84486,3.75183,2.21624,2.29514,2.2551,1.70163,2.09731,2.32458,2.33047,2.30221,2.25275,2.3658,2.93693,2.05256,2.43057,2.44116,2.72143,2.31987,2.64018,2.4341,2.75087,2.69788,2.60956,2.57423,2.57423,2.58719,1.4249,2.48474,2.53891,1.9454,2.53302,2.55186,3.6117,3.63407,3.66705,3.72946,3.71062,0,3.65292,3.64585,3.69884,3.69178,
0,0,0,0,0,0,3.97558,3.985,4.04623,3.98382,3.98029,3.99206,3.36794,3.93318,3.99089,3.40209,3.48216,3.49276,3.50689,3.48805,3.4645,2.99464,2.94518,3.47628,3.48452,3.49629,1.99485,1.86767,1.92655,2.11026,1.13756,2.09966,0.813722,1.02216,0.913818,0.983296,0,1.8559,3.04056,2.97344,1.75462,3.09709,3.04645,3.09591,2.98875,2.95578,2.73321,2.73556,2.70612,2.74734,2.73085,2.69317,2.76147,2.77678,2.71201,1.99839,4.42778,4.47959,4.40776,4.37243,3.91552,4.1793,4.51021,4.43602,4.44897,4.48901,
0,0,0,0,0,0,5.90684,5.84796,5.82441,5.82323,5.81499,5.83854,5.88918,5.87622,5.85503,5.08841,2.43999,2.41526,2.40466,2.41997,2.43292,2.42939,2.46589,2.37286,2.41761,2.39995,0,0,3.86606,3.88019,3.88255,3.86253,3.88137,3.86253,3.86488,3.85664,0.26967,0.796058,0.37801,0.721869,0.104806,0.241408,0.496947,0.191949,0.408627,0.482816,2.5024,2.61898,2.5495,2.52713,2.19622,2.20564,2.51653,2.49062,2.56952,2.57541,3.94967,3.98382,3.94849,3.94496,0,0,3.90963,2.7756,3.95909,3.98971,
0,0,0,0,0,0,3.50336,3.50454,3.62583,2.66609,3.49983,3.49394,3.61288,3.47981,3.58579,2.74263,3.67411,3.74712,3.76596,3.80483,3.93201,3.50336,3.8849,3.67647,3.80012,3.70473,3.26195,2.34696,3.21603,3.25253,2.42115,3.1913,2.35284,3.24311,3.25489,3.21367,2.39877,2.54244,2.48238,2.43292,2.37404,2.56364,2.40584,2.46236,2.45765,2.49769,2.34107,2.39406,1.65688,2.34578,2.34578,1.54972,1.62038,2.30574,2.17738,2.30692,1.77935,1.81586,1.98661,2.00899,1.88063,1.80644,1.77464,1.83823,2.04314,1.99014,
0,0,0,0,0,0,1.63804,1.66866,1.64511,1.72754,1.66984,1.70516,1.66513,1.63333,1.1988,1.78995,1.72401,1.55325,1.55325,0.884378,1.38957,1.32598,1.70634,1.1199,1.56739,1.43432,2.56128,2.67197,2.6284,2.52713,2.53773,2.58719,2.51418,2.55068,2.6178,2.52595,4.70922,4.75515,4.70216,0,4.75162,4.81167,4.79636,4.52434,0,4.69627,4.65976,4.69627,4.69745,4.74573,4.70216,4.76457,4.72571,4.76928,4.16399,4.75515,2.88394,2.85568,2.88394,2.86157,2.89336,2.96049,2.29985,2.84979,2.88394,2.87452,
0,0,0,0,0,0,1.8559,1.10694,1.46022,1.59212,0,1.60625,1.56268,1.38132,1.49202,1.38486,4.63739,4.67743,4.09569,4.69509,4.6786,4.69391,4.64916,4.71747,0,4.7575,2.87334,2.86039,2.7862,2.72614,2.82742,2.04667,2.83919,2.88394,2.7285,2.7968,4.66801,4.68214,3.77539,3.91199,4.60913,4.64916,4.70804,4.7575,4.64799,4.70333,1.50026,1.74049,1.4932,1.38015,1.82646,1.04806,1.70516,1.39075,1.18113,1.69457,2.83213,2.72143,2.71555,2.76029,2.81917,2.82271,2.6814,2.76147,2.64842,2.3658,
0,0,0,0,0,0,2.10202,1.472,1.84294,1.80762,1.97366,2.0608,2.09731,1.97366,1.7876,1.18938,3.13713,3.13124,3.11004,3.12888,3.13006,3.08884,3.01466,3.1383,3.18423,3.13006,4.23583,4.38067,4.3689,4.3948,4.37478,4.35948,3.76596,4.37125,4.41129,4.37596,3.51396,3.49747,3.46685,3.56931,3.0123,3.55753,3.55988,3.43035,3.07707,3.52338,2.39406,1.68632,2.31869,2.46236,2.24333,2.40584,2.37522,2.37404,2.44705,2.44705,1.47907,1.47553,1.57916,1.65806,1.43549,1.54972,1.4614,1.49084,1.61449,1.42725,
0,0,0,0,0,0,3.01819,3.04998,3.02879,3.06412,3.03232,3.1018,3.02525,2.60132,3.04292,3.01937,4.03917,4.01091,4.02268,4.02621,4.01326,4.02033,4.02857,3.45272,4.01915,4.05212,3.84486,3.81307,3.87548,3.80247,3.83544,3.7954,3.80718,3.84133,3.84604,3.81896,3.28786,3.2961,3.34203,3.28786,3.33732,3.29139,3.29257,3.31377,2.77796,3.31848,4.33475,4.3371,4.33828,4.3265,4.31473,4.31944,3.73181,4.31944,4.31237,4.29706,4.04388,4.06625,4.06272,4.05448,4.10158,4.07921,4.06625,4.05448,4.04152,4.06154,
0,0,0,0,0,0,3.76243,3.74595,3.73652,3.76832,3.73535,3.80247,3.78834,3.70826,3.74948,3.76832,3.88844,3.88137,3.89668,3.87901,3.89786,3.89903,3.95085,3.88019,3.93436,3.8955,3.55046,2.99581,3.54693,3.5799,3.61876,3.57873,3.54458,3.54222,3.55517,3.554,4.12631,4.1216,4.14162,4.15928,4.12513,4.12278,4.11807,4.09923,4.12396,4.16164,3.90257,3.91199,3.96027,3.29021,3.93554,3.92259,3.90845,3.8955,3.89668,3.89903,4.17812,4.13926,4.1004,4.10629,4.10747,4.13338,4.11453,4.09687,4.14986,4.10747,
0,0,0,0,0,0,3.554,3.48805,3.50336,3.49041,3.4751,3.52691,3.47745,3.51396,3.47628,3.47274,3.81425,3.85428,3.82838,3.7954,3.86842,3.84486,3.8166,3.26313,3.87195,3.82484,4.09569,4.11336,4.08392,4.11571,4.0745,4.0898,4.09216,4.07803,4.07567,4.08627,3.04174,2.96402,3.0594,3.00759,2.96755,2.96049,3.04527,2.99817,2.51889,2.96284,3.50454,3.5434,3.57755,2.91692,3.51396,3.50925,3.54693,2.89336,3.51396,3.50218,5.29331,5.31569,5.29331,5.3098,5.35926,5.30744,5.30744,5.29449,5.29213,5.2886,
0,0,0,0,0,0,4.40069,4.38185,4.37125,3.78245,4.38303,4.36419,4.35123,4.35359,4.36772,4.38656,4.37125,4.37361,4.43955,4.38892,4.38892,4.42542,4.39245,3.66587,4.42307,4.38185,3.99206,4.01208,4.00266,4.02975,3.98618,4.02739,4.00031,3.98853,3.98735,3.97793,4.73513,4.74926,4.73395,4.74337,4.73866,4.7422,4.72924,4.72453,4.73866,4.12867,3.78245,3.82602,3.77774,3.76714,3.7589,3.77892,3.28079,3.76479,3.78834,3.7589,4.03328,4.02975,4.04859,4.0321,4.03092,4.02739,4.08627,4.05919,4.02975,4.02268,
0,0,0,0,0,0,4.34417,4.39951,4.37361,4.33121,4.3583,4.35241,4.37949,4.3265,4.3477,3.72122,3.93554,3.96262,3.93083,3.95909,3.9061,3.92376,3.91316,3.91552,3.91905,3.94025,4.41129,4.37596,4.44191,4.38538,4.38067,4.39598,4.39598,4.37949,4.38067,4.42071,4.10865,4.10982,4.11924,4.14162,4.13455,4.11336,4.09098,4.11336,4.16753,4.1216,4.01915,4.03799,4.05565,4.04741,4.01444,4.02975,4.05094,4.07685,3.40915,4.06508,4.42542,4.40305,4.42307,4.42189,4.41129,4.40187,4.39363,4.416,4.40776,4.40776,
0,0,0,0,0,0,4.65741,4.73042,4.65741,4.69038,4.69862,4.66801,3.85428,4.66565,4.63974,3.83662,4.76339,4.73631,4.73277,4.7316,4.76221,3.92847,3.9167,4.71393,4.75515,4.72806,3.29139,3.30906,3.2961,3.27491,2.70612,3.2596,3.27373,2.66491,3.34792,3.29021,4.12513,4.12278,4.14868,4.12867,3.52809,4.15104,4.11571,4.14868,4.13102,4.1793,4.70333,4.69745,4.71511,4.70687,4.70569,4.70451,4.75868,4.72335,4.6998,4.68803,4.02975,3.96969,3.98382,4.04506,4.04388,3.99324,3.98264,4.04388,3.9638,3.9638,
0,0,0,0,0,0,3.96145,3.96616,3.97911,3.96145,3.96851,3.97558,3.94967,3.95556,3.94378,3.94732,4.75162,4.73748,4.72218,4.72924,4.71629,4.70451,4.72453,4.06036,4.76692,4.721,3.61994,3.67647,3.67411,3.63996,3.68236,3.65763,3.63525,3.64349,3.69531,3.61405,4.2476,4.26644,4.24172,4.24878,3.50689,4.26291,3.54693,4.24878,4.2688,4.31002,3.47745,3.4751,3.48687,3.49394,3.49512,3.51867,3.501,3.48805,3.46921,3.47745,3.23369,3.23722,3.19601,3.17599,3.24429,3.21249,3.18894,2.71555,3.24193,3.20425,
0,0,0,0,0,0,3.58226,3.57048,3.59286,3.59521,3.57048,3.63525,3.5646,3.00877,3.5646,3.56931,4.71393,4.69038,4.6892,4.71393,4.73984,4.68567,4.67625,4.69038,4.69509,4.68214,5.34042,5.30391,5.32628,5.30156,5.35926,5.37103,4.60795,5.33217,5.31098,5.3098,3.39031,3.33732,3.32083,3.30788,3.375,3.3962,3.38678,3.34792,3.21485,3.35027,4.32179,4.32886,4.3371,4.34888,4.34652,4.34299,4.32297,4.31473,4.31355,4.32415,3.97204,3.95438,3.93907,3.92376,3.92259,3.9532,3.91905,3.91788,3.9426,3.94849,
0,0,0,0,0,0,4.53023,4.50903,4.47252,4.542,4.53494,4.47017,4.46428,4.4843,4.48901,4.47841,4.24878,4.23465,4.31473,4.24643,4.24407,4.24054,4.23229,4.23583,4.2688,4.28882,4.60088,4.59853,4.60913,4.61737,4.6103,4.59853,3.98029,4.59146,4.60677,4.61972,4.17224,4.17695,4.20168,4.19343,4.16517,4.18872,4.20992,4.16399,4.15693,4.1687,2.96873,2.90632,2.91103,2.92045,2.95813,2.90396,2.93105,2.89807,2.95224,2.91338,3.22898,3.23369,3.25253,3.28197,3.22309,3.21956,3.21838,3.22191,3.22191,3.20425,
0,0,0,0,0,0,3.4857,2.88865,3.47156,3.48334,3.4857,3.47628,3.47039,3.45861,3.45743,3.45979,3.17245,3.11122,3.17952,3.13477,3.11711,3.10533,3.11828,3.1489,3.12064,3.1124,3.97793,3.97676,3.98735,3.98147,3.9956,4.03328,3.97558,4.04977,3.37147,3.98735,4.1534,4.14397,4.15928,3.54458,4.16164,4.14397,4.18755,4.14751,4.16399,4.17224,3.32436,3.31377,3.29492,3.25135,3.26077,3.2384,3.26784,3.23369,3.23487,3.26195,4.79283,4.7787,4.77517,4.78223,4.75279,4.79048,4.79636,4.76104,4.75162,4.75279,
0,0,0,0,0,0,4.81638,4.88704,4.88468,4.8576,4.89882,4.88233,4.86231,4.18519,4.87055,4.8576,5.43462,5.41578,5.51117,5.44758,5.43227,5.4358,5.45464,5.44169,5.5041,5.4464,5.54885,5.55592,5.55709,5.59478,5.57711,5.59007,5.55003,5.53943,5.58889,5.54179,5.24503,5.2415,5.20617,5.21206,4.48666,5.20852,5.22148,5.26623,4.45839,5.20264,5.44404,5.41814,5.42049,5.44993,5.41578,5.41932,5.41696,5.43109,5.41696,5.45464,5.54179,5.53354,5.53943,5.54532,5.54767,5.53708,5.56063,5.57358,5.54767,5.5253,
0,0,0,0,0,0,4.57144,4.57262,4.56909,4.56673,4.5632,4.59146,4.60206,4.58322,4.60088,4.55496,4.95299,4.9153,4.97183,4.91766,4.91412,4.9259,4.92355,4.91412,4.94239,4.92355,5.13787,5.18497,5.14847,5.14022,5.10607,5.1308,5.1308,5.13434,4.39834,5.09901,5.70665,5.72196,5.74316,4.91648,5.71136,5.70547,5.70783,5.72549,5.72549,5.76671,4.90824,4.90235,4.91648,4.92237,4.89646,4.94121,4.91177,4.93297,4.89293,4.89057,6.02342,5.9457,5.95395,5.94688,5.9563,5.95041,5.97514,5.96337,5.9775,5.94688,
0,0,0,0,0,0,5.59478,5.60538,5.63717,5.64659,5.63717,5.60184,5.6042,5.60538,5.60773,5.57476,5.28507,5.28154,5.24856,5.30273,5.2674,5.2415,5.24503,4.4843,5.23443,5.22501,5.16849,5.17437,5.16024,5.15789,5.15789,5.21324,5.16495,5.16495,5.152,5.15082,5.79026,5.74669,5.79615,5.74433,4.83405,5.73962,4.85878,5.74316,5.75022,5.7514,4.72335,4.75868,4.71864,4.76928,4.73395,4.73277,4.73395,4.72453,4.79636,4.72453,4.84347,4.84229,4.83876,4.83405,4.16517,4.88822,4.82934,4.83052,4.85289,4.87409,
0,0,0,0,0,0,5.9092,5.94452,5.8986,5.90684,5.94217,5.91391,5.89507,5.92451,5.92568,5.9092,5.94099,5.94217,5.94217,5.99045,5.95748,5.95983,5.94806,5.95512,5.9563,5.9563,5.40283,5.41107,5.38163,5.36515,5.4358,5.34866,4.63857,5.38399,5.35219,5.35455,5.81146,5.8197,5.82441,5.81028,5.80792,5.82205,5.79615,5.79732,5.84207,5.78908,4.58557,4.57498,4.57027,4.59853,4.59264,4.58911,4.55967,4.55849,4.56909,4.56438,4.85053,4.87526,4.85407,4.85407,4.84465,4.84111,4.87291,4.86584,4.84936,4.85524,
0,0,0,0,0,0,5.34984,5.35337,5.33688,5.34866,5.38516,5.35572,5.33688,5.32511,5.32982,4.56438,5.61597,5.63599,5.64188,5.61362,5.61244,5.63482,5.60184,5.61126,5.60655,5.6148,5.52765,5.54885,5.50881,5.5147,5.50292,5.51235,5.51706,5.51823,5.5253,5.57358,5.41107,5.42403,5.34395,5.38281,5.44051,5.38988,5.37221,5.44522,5.38399,5.3887,5.79379,5.78437,5.80204,5.82794,5.81028,5.79615,5.79261,5.81381,5.75964,5.76553,5.66661,5.65366,5.66072,5.63717,5.63599,5.64306,5.63482,5.65366,5.65955,5.64777,
