STA41 for AP3, -1.77704, -3.3151
STA42 for AP3, 0.308223, 0.513967
STA43 for AP3, -1.26954, -4.18701
STA44 for AP3, 4.06793, -1.77184
STA45 for AP3, -2.27109, -1.28393
STA46 for AP3, -1.28997, 3.94424
STA47 for AP3, -0.0313979, -3.63959
STA48 for AP3, -3.22818, -3.47671
STA49 for AP3, 0.844939, 1.91643
STA0 for AP4, 9.65079, -1.6545
STA1 for AP4, 13.7893, 2.49281
STA2 for AP4, 8.42119, 0.641169
STA3 for AP4, 10.9571, 2.44579
STA4 for AP4, 9.64463, 1.15528
STA5 for AP4, 7.10468, -0.88487
STA6 for AP4, 13.4966, -0.614088
STA7 for AP4, 8.07847, -2.99994
STA8 for AP4, 5.21485, 0.698708
STA9 for AP4, 11.2326, 3.2269
STA10 for AP4, 9.87405, 2.57902
STA11 for AP4, 11.018, 4.66944
STA12 for AP4, 10.8561, 0.365644
STA13 for AP4, 9.33572, 3.3141
STA14 for AP4, 12.5288, -1.99838
STA15 for AP4, 9.54839, 3.03948
STA16 for AP4, 7.98186, -1.85129
STA17 for AP4, 13.0942, 2.08228
STA18 for AP4, 7.44776, -3.75339
STA19 for AP4, 9.95356, -0.237247
STA20 for AP4, 11.4408, -0.13987
STA21 for AP4, 12.2893, -4.33217
STA22 for AP4, 10.9364, -3.78643
STA23 for AP4, 11.1584, -0.597955
STA24 for AP4, 5.24777, 0.642895
STA25 for AP4, 6.72493, -0.94364
STA26 for AP4, 13.0988, 0.0623977
STA27 for AP4, 11.5715, -3.23932
STA28 for AP4, 10.768, -2.22167
STA29 for AP4, 13.6565, -0.174276
STA30 for AP4, 11.1883, -0.577553
STA31 for AP4, 8.80769, -0.371638
STA32 for AP4, 10.7286, 4.80628
STA33 for AP4, 6.04121, -1.27529
STA34 for AP4, 12.6572, 2.16197
STA35 for AP4, 7.00133, -2.80706
STA36 for AP4, 14.4309, 1.15137
STA37 for AP4, 9.9183, 3.05531
STA38 for AP4, 13.0544, -3.59529
STA39 for AP4, 6.66693, 2.02841
STA40 for AP4, 5.39642, -0.983519
STA41 for AP4, 5.6684, -2.48378
STA42 for AP4, 7.49984, 2.80559
STA43 for AP4, 13.9055, -1.32837
STA44 for AP4, 9.52525, -3.63499
STA45 for AP4, 12.118, -4.27817
STA46 for AP4, 9.00784, 2.91739
STA47 for AP4, 6.35718, -0.303253
STA48 for AP4, 12.2959, -1.74027
STA49 for AP4, 14.3266, 2.03565
STA0 for AP5, 0.204509, 7.3294
STA1 for AP5, -2.94069, 13.7297
STA2 for AP5, 3.07238, 10.8245
STA3 for AP5, -1.92858, 11.1002
STA4 for AP5, -3.70245, 7.54219
STA5 for AP5, -0.703767, 13.5093
STA6 for AP5, 1.56056, 13.2702
STA7 for AP5, -1.82408, 9.47095
STA8 for AP5, 1.88866, 10.8211
STA9 for AP5, -1.14453, 13.1215
STA10 for AP5, -4.03339, 10.827
STA11 for AP5, 0.536246, 13.4674
STA12 for AP5, 4.16163, 7.49744
STA13 for AP5, -1.53034, 8.76344
STA14 for AP5, -3.60777, 8.76765
STA15 for AP5, -0.649287, 7.33104
STA16 for AP5, 0.301999, 8.43835
STA17 for AP5, 3.60662, 9.41464
STA18 for AP5, 2.73694, 11.8412
STA19 for AP5, -1.33121, 12.6601
STA20 for AP5, 2.41431, 6.32649
STA21 for AP5, -2.2702, 5.89606
STA22 for AP5, 0.494218, 9.88157
STA23 for AP5, 0.644517, 6.92108
STA24 for AP5, -0.154609, 13.7909
STA25 for AP5, -2.16477, 9.98616
STA26 for AP5, -1.5799, 5.31591
STA27 for AP5, -0.74745, 5.40302
STA28 for AP5, 1.51146, 11.2198
STA29 for AP5, 4.65076, 10.7362
STA30 for AP5, 2.25612, 8.29646
STA31 for AP5, 2.27038, 9.62556
STA32 for AP5, -3.36823, 13.4316
STA33 for AP5, 2.15531, 10.1573
STA34 for AP5, 2.11412, 7.02289
STA35 for AP5, 2.1666, 7.51646
STA36 for AP5, 3.08705, 11.3267
STA37 for AP5, 0.488505, 12.847
STA38 for AP5, 2.20172, 7.72382
STA39 for AP5, 0.426661, 6.12985
STA40 for AP5, 3.87022, 12.6617
STA41 for AP5, -0.426742, 9.99626
STA42 for AP5, 0.365816, 6.19321
STA43 for AP5, 3.15007, 10.4159
STA44 for AP5, -0.224302, 11.4423
STA45 for AP5, -3.44474, 7.06969
STA46 for AP5, -1.94369, 7.87827
STA47 for AP5, -4.08028, 10.8057
STA48 for AP5, -1.41099, 7.2092
STA49 for AP5, 0.93451, 11.6832
STA0 for AP6, -8.12923, 0.033151
STA1 for AP6, -14.501, 1.32051
STA2 for AP6, -9.6573, 0.147534
STA3 for AP6, -10.4079, -1.17955
STA4 for AP6, -8.7071, -0.616174
STA5 for AP6, -13.2528, 1.31511
STA6 for AP6, -8.40238, 0.226055
STA7 for AP6, -13.9008, 1.53823
STA8 for AP6, -12.5296, -2.70818
STA9 for AP6, -11.9748, -0.23061
STA10 for AP6, -9.83961, -0.379138
STA11 for AP6, -13.5912, 2.10963
STA12 for AP6, -6.60426, -1.08324
STA13 for AP6, -13.5209, 0.74116
STA14 for AP6, -6.8238, 0.800852
STA15 for AP6, -11.6991, 4.65795
STA16 for AP6, -12.6152, 1.42955
STA17 for AP6, -9.36663, 0.12016
STA18 for AP6, -12.4995, 1.73989
STA19 for AP6, -5.72804, -1.65653
STA20 for AP6, -8.75153, 3.57337
STA21 for AP6, -14.191, 2.65076
STA22 for AP6, -8.80345, 0.364575
STA23 for AP6, -7.47563, -2.47422
STA24 for AP6, -10.7649, -1.82281
STA25 for AP6, -10.5738, -4.37834
STA26 for AP6, -10.2106, -2.06658
STA27 for AP6, -7.47561, 0.593103
STA28 for AP6, -11.14, 1.25156
STA29 for AP6, -13.3325, -3.30057
STA30 for AP6, -8.29828, 3.86901
STA31 for AP6, -6.61963, 2.57787
STA32 for AP6, -11.2509, 3.16446
STA33 for AP6, -11.6958, 0.298511
STA34 for AP6, -11.4357, -0.307075
STA35 for AP6, -11.5726, -1.24712
STA36 for AP6, -7.53087, -2.48175
STA37 for AP6, -12.2198, -2.39788
STA38 for AP6, -6.05948, 2.6411
STA39 for AP6, -11.7028, -0.517091
STA40 for AP6, -7.10206, -1.84749
STA41 for AP6, -9.75254, -2.59509
STA42 for AP6, -12.9933, 3.57454
STA43 for AP6, -12.9874, -3.93972
STA44 for AP6, -7.66388, -1.969
STA45 for AP6, -9.3446, 1.28643
STA46 for AP6, -10.1014, 3.61059
STA47 for AP6, -8.06079, 0.541884
STA48 for AP6, -14.1673, -0.46583
STA49 for AP6, -7.61074, 3.79469

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
STA0 for AP1, -2.44981, -2.30579
STA1 for AP1, -3.26974, -1.13314
STA2 for AP1, -1.52324, -0.344521
STA3 for AP1, -3.09985, 1.16326
STA4 for AP1, -1.82891, -3.72841
STA5 for AP1, 0.927418, -1.18311
STA6 for AP1, 4.81935, 0.745533
STA7 for AP1, 3.68335, -2.59237
STA8 for AP1, -3.93704, -0.781454
STA9 for AP1, -4.75363, -0.569207
STA10 for AP1, 1.36639, -0.806295
STA11 for AP1, -3.94292, 0.253451
STA12 for AP1, 1.61654, 0.492998
STA13 for AP1, 4.55257, 1.71094
STA14 for AP1, 1.38602, 0.328306
STA15 for AP1, 3.48572, 0.0679398
STA16 for AP1, -3.4541, -2.75922
STA17 for AP1, 2.14351, -2.01294
STA18 for AP1, 2.15385, -3.46245
STA19 for AP1, -4.33792, -0.0902793
STA20 for AP1, 3.96065, -1.38206
STA21 for AP1, 1.4924, -0.0808935
STA22 for AP1, -1.04104, 0.075909
STA23 for AP1, 1.56861, 4.63135
STA24 for AP1, -0.682701, -2.6866
STA25 for AP1, 0.0993227, -3.70962
STA26 for AP1, -1.16934, -1.87793
STA27 for AP1, -0.00901187, -3.68042
STA28 for AP1, 4.17793, 2.06729
STA29 for AP1, 3.45381, 1.28765
STA30 for AP1, 1.22072, -1.26313
STA31 for AP1, 1.84793, -0.593879
STA32 for AP1, -2.25582, -3.24049
STA33 for AP1, 2.50669, 3.4541
STA34 for AP1, -4.60857, 0.960521
STA35 for AP1, 0.418042, -1.53956
STA36 for AP1, 2.18592, 0.417416
STA37 for AP1, -1.93962, 2.1081
STA38 for AP1, -3.24663, -2.22075
STA39 for AP1, 3.88308, -0.0771333
STA40 for AP1, -2.30756, 4.04623
STA41 for AP1, 2.04005, 1.56256
STA42 for AP1, 1.58267, -4.63247
STA43 for AP1, 2.91247, -2.36822
STA44 for AP1, 2.47923, -2.66494
STA45 for AP1, 4.67056, -0.723402
STA46 for AP1, 1.06711, -3.93566
STA47 for AP1, 0.174946, -0.990839
STA48 for AP1, 1.42436, -1.06289
STA49 for AP1, 3.62543, 3.03383
STA0 for AP2, -2.44981, -2.30579
STA1 for AP2, -3.26974, -1.13314
STA2 for AP2, -1.52324, -0.344521
STA3 for AP2, -3.09985, 1.16326
STA4 for AP2, -1.82891, -3.72841
STA5 for AP2, 0.927418, -1.18311
STA6 for AP2, 4.81935, 0.745533
STA7 for AP2, 3.68335, -2.59237
STA8 for AP2, -3.93704, -0.781454
STA9 for AP2, -4.75363, -0.569207
STA10 for AP2, 1.36639, -0.806295
STA11 for AP2, -3.94292, 0.253451
STA12 for AP2, 1.61654, 0.492998
STA13 for AP2, 4.55257, 1.71094
STA14 for AP2, 1.38602, 0.328306
STA15 for AP2, 3.48572, 0.0679398
STA16 for AP2, -3.4541, -2.75922
STA17 for AP2, 2.14351, -2.01294
STA18 for AP2, 2.15385, -3.46245
STA19 for AP2, -4.33792, -0.0902793
STA20 for AP2, 3.96065, -1.38206
STA21 for AP2, 1.4924, -0.0808935
STA22 for AP2, -1.04104, 0.075909
STA23 for AP2, 1.56861, 4.63135
STA24 for AP2, -0.682701, -2.6866
STA25 for AP2, 0.0993227, -3.70962
STA26 for AP2, -1.16934, -1.87793
STA27 for AP2, -0.00901187, -3.68042
STA28 for AP2, 4.17793, 2.06729
STA29 for AP2, 3.45381, 1.28765
STA30 for AP2, 1.22072, -1.26313
STA31 for AP2, 1.84793, -0.593879
STA32 for AP2, -2.25582, -3.24049
STA33 for AP2, 2.50669, 3.4541
STA34 for AP2, -4.60857, 0.960521
STA35 for AP2, 0.418042, -1.53956
STA36 for AP2, 2.18592, 0.417416
STA37 for AP2, -1.93962, 2.1081
STA38 for AP2, -3.24663, -2.22075
STA39 for AP2, 3.88308, -0.0771333
STA40 for AP2, -2.30756, 4.04623
STA41 for AP2, 2.04005, 1.56256
STA42 for AP2, 1.58267, -4.63247
STA43 for AP2, 2.91247, -2.36822
STA44 for AP2, 2.47923, -2.66494
STA45 for AP2, 4.67056, -0.723402
STA46 for AP2, 1.06711, -3.93566
STA47 for AP2, 0.174946, -0.990839
STA48 for AP2, 1.42436, -1.06289
STA49 for AP2, 3.62543, 3.03383
STA0 for AP3, -2.44981, -2.30579
STA1 for AP3, -3.26974, -1.13314
STA2 for AP3, -1.52324, -0.344521
STA3 for AP3, -3.09985, 1.16326
STA4 for AP3, -1.82891, -3.72841
STA5 for AP3, 0.927418, -1.18311
STA6 for AP3, 4.81935, 0.745533
STA7 for AP3, 3.68335, -2.59237
STA8 for AP3, -3.93704, -0.781454
STA9 for AP3, -4.75363, -0.569207
STA10 for AP3, 1.36639, -0.806295
STA11 for AP3, -3.94292, 0.253451
STA12 for AP3, 1.61654, 0.492998
STA13 for AP3, 4.55257, 1.71094
STA14 for AP3, 1.38602, 0.328306
STA15 for AP3, 3.48572, 0.0679398
STA16 for AP3, -3.4541, -2.75922
STA17 for AP3, 2.14351, -2.01294
STA18 for AP3, 2.15385, -3.46245
STA19 for AP3, -4.33792, -0.0902793
STA20 for AP3, 3.96065, -1.38206
STA21 for AP3, 1.4924, -0.0808935
STA22 for AP3, -1.04104, 0.075909
STA23 for AP3, 1.56861, 4.63135
STA24 for AP3, -0.682701, -2.6866
STA25 for AP3, 0.0993227, -3.70962
STA26 for AP3, -1.16934, -1.87793
STA27 for AP3, -0.00901187, -3.68042
STA28 for AP3, 4.17793, 2.06729
STA29 for AP3, 3.45381, 1.28765
STA30 for AP3, 1.22072, -1.26313
STA31 for AP3, 1.84793, -0.593879
STA32 for AP3, -2.25582, -3.24049
STA33 for AP3, 2.50669, 3.4541
STA34 for AP3, -4.60857, 0.960521
STA35 for AP3, 0.418042, -1.53956
STA36 for AP3, 2.18592, 0.417416
STA37 for AP3, -1.93962, 2.1081
STA38 for AP3, -3.24663, -2.22075
STA39 for AP3, 3.88308, -0.0771333
STA40 for AP3, -2.30756, 4.04623
STA41 for AP3, 2.04005, 1.56256
STA42 for AP3, 1.58267, -4.63247
STA43 for AP3, 2.91247, -2.36822
STA44 for AP3, 2.47923, -2.66494
STA45 for AP3, 4.67056, -0.723402
STA46 for AP3, 1.06711, -3.93566
STA47 for AP3, 0.174946, -0.990839
STA48 for AP3, 1.42436, -1.06289
STA49 for AP3, 3.62543, 3.03383
STA0 for AP4, 11.2914, -4.56132
STA1 for AP4, 6.75139, -2.96859
STA2 for AP4, 7.0453, -1.5849
STA3 for AP4, 5.34439, 0.583473
STA4 for AP4, 5.92605, -0.714464
STA5 for AP4, 12.9883, 1.6086
STA6 for AP4, 11.8095, -4.5486
STA7 for AP4, 6.17719, -2.60416
STA8 for AP4, 11.4852, -3.30902
STA9 for AP4, 14.6146, 1.26947
STA10 for AP4, 6.28667, -1.3484
STA11 for AP4, 6.96285, -3.75445
STA12 for AP4, 13.2017, -2.98751
STA13 for AP4, 14.1456, 1.65826
STA14 for AP4, 7.51442, -3.60924
STA15 for AP4, 12.0438, 3.60885
STA16 for AP4, 8.53896, 4.50097
STA17 for AP4, 6.685, 2.18522
STA18 for AP4, 6.6775, 1.34361
STA19 for AP4, 9.46425, -2.49788
STA20 for AP4, 11.5636, -1.00399
STA21 for AP4, 13.4106, 2.19388
STA22 for AP4, 11.8735, 1.8543
STA23 for AP4, 9.20629, 4.90843
STA24 for AP4, 9.71715, -3.44644
STA25 for AP4, 8.4919, -3.03601
STA26 for AP4, 8.66152, -1.91077
STA27 for AP4, 13.9365, 2.35636
STA28 for AP4, 14.2903, -0.793773
STA29 for AP4, 7.31872, 2.87828
STA30 for AP4, 7.9716, 3.69538
STA31 for AP4, 7.91371, 1.43915
STA32 for AP4, 8.95305, 3.17096
STA33 for AP4, 14.5421, -2.00826
STA34 for AP4, 9.46467, 4.17975
STA35 for AP4, 8.68888, -2.05198
STA36 for AP4, 10.2859, 0.94935
STA37 for AP4, 9.1026, -1.51412
STA38 for AP4, 11.0035, -1.24622
STA39 for AP4, 10.5046, -3.27042
STA40 for AP4, 9.59222, -3.39406
STA41 for AP4, 5.91327, -2.71701
STA42 for AP4, 12.3034, 0.205845
STA43 for AP4, 8.21962, 0.991818
STA44 for AP4, 8.46778, -0.447894
STA45 for AP4, 9.21969, 3.31033
STA46 for AP4, 7.31321, -0.840626
STA47 for AP4, 6.17353, -1.99673
STA48 for AP4, 13.4685, 2.28577
STA49 for AP4, 9.74944, 3.8669
STA0 for AP5, 1.71905, 5.78775
STA1 for AP5, -0.236927, 11.4092
STA2 for AP5, -0.683419, 6.66421
STA3 for AP5, 0.423027, 12.1437
STA4 for AP5, -1.84518, 9.08172
STA5 for AP5, 0.471938, 11.688
STA6 for AP5, 1.16609, 8.98335
STA7 for AP5, 0.946225, 9.59075
STA8 for AP5, 3.1572, 9.52871
STA9 for AP5, 1.5879, 7.39614
STA10 for AP5, 3.3027, 11.5865
STA11 for AP5, 0.301306, 14.3821
STA12 for AP5, 2.86525, 11.5751
STA13 for AP5, 0.929141, 8.58855
STA14 for AP5, 2.20963, 9.97118
STA15 for AP5, -1.13614, 10.3949
STA16 for AP5, 2.79456, 11.6309
STA17 for AP5, 4.05037, 8.48954
STA18 for AP5, 3.12526, 9.65786
STA19 for AP5, -0.752683, 12.5778
STA20 for AP5, 2.88806, 10.1205
STA21 for AP5, -2.42008, 10.7212
STA22 for AP5, -1.37132, 12.4376
STA23 for AP5, -0.314777, 9.98247
STA24 for AP5, 1.29873, 7.99129
STA25 for AP5, 0.288147, 8.61556
STA26 for AP5, -0.242083, 8.82972
STA27 for AP5, -1.08696, 5.41757
STA28 for AP5, 3.9864, 10.8648
STA29 for AP5, -1.27292, 10.7749
STA30 for AP5, 0.402111, 6.38645
STA31 for AP5, 3.79163, 7.81631
STA32 for AP5, 0.172106, 14.3251
STA33 for AP5, 3.27471, 9.10061
STA34 for AP5, 4.32417, 10.5487
STA35 for AP5, -0.99837, 12.071
STA36 for AP5, 0.229522, 5.34186
STA37 for AP5, 3.00253, 9.19246
STA38 for AP5, -2.3795, 7.44557
STA39 for AP5, 0.724309, 13.6174
STA40 for AP5, -2.41666, 6.38817
STA41 for AP5, 0.403202, 9.27079
STA42 for AP5, 2.002, 7.33961
STA43 for AP5, -0.96794, 14.0834
STA44 for AP5, -3.14048, 6.57622
STA45 for AP5, 1.00731, 9.86753
STA46 for AP5, 2.92615, 10.4406
STA47 for AP5, 1.16382, 5.22764
STA48 for AP5, -3.63298, 9.74702
STA49 for AP5, -4.40526, 12.0475
STA0 for AP6, -7.36579, -0.611347
STA1 for AP6, -5.13436, 0.590182
STA2 for AP6, -9.73138, 2.3337
STA3 for AP6, -12.7656, -1.25595
STA4 for AP6, -9.69498, -1.52258
STA5 for AP6, -12.7165, -3.58033
STA6 for AP6, -13.0504, 1.73994
STA7 for AP6, -10.9464, 1.81124
STA8 for AP6, -8.95341, -4.60833
STA9 for AP6, -8.17931, 2.03247
STA10 for AP6, -11.2106, -4.03785
STA11 for AP6, -6.02208, 1.08044
STA12 for AP6, -14.383, 0.350651
STA13 for AP6, -11.4146, -0.102265
STA14 for AP6, -7.26639, -3.22084
STA15 for AP6, -7.76231, -3.44198
STA16 for AP6, -6.01654, 2.26747
STA17 for AP6, -10.8136, -0.261345
STA18 for AP6, -7.29306, 1.46868
STA19 for AP6, -9.21257, 2.37916
STA20 for AP6, -11.4735, 0.315075
STA21 for AP6, -11.4079, -0.797521
STA22 for AP6, -10.4296, -3.40958
STA23 for AP6, -8.58259, 2.55329
STA24 for AP6, -12.9628, 3.98835
STA25 for AP6, -10.8593, 3.36929
STA26 for AP6, -14.181, 2.72689
STA27 for AP6, -8.77279, -0.976339
STA28 for AP6, -11.2352, -2.87061
STA29 for AP6, -11.9346, -1.37333
STA30 for AP6, -8.36795, 2.32956
STA31 for AP6, -5.12962, 0.556923
STA32 for AP6, -9.92094, -1.04884
STA33 for AP6, -6.96011, -3.3866
STA34 for AP6, -6.71857, 3.44793
STA35 for AP6, -7.88679, -0.875298
STA36 for AP6, -5.52818, -0.115829
STA37 for AP6, -9.53299, -0.288183
STA38 for AP6, -11.4261, 2.6589
STA39 for AP6, -12.0569, -2.14517
STA40 for AP6, -13.9033, 0.618638
STA41 for AP6, -11.2472, 3.13182
STA42 for AP6, -9.9845, -1.01072
STA43 for AP6, -10.5212, -4.27807
STA44 for AP6, -12.3906, 3.12208
STA45 for AP6, -9.61561, -0.920924
STA46 for AP6, -10.5822, -1.78894
STA47 for AP6, -7.36528, 2.88764
STA48 for AP6, -10.0521, -4.13547
STA49 for AP6, -7.69558, -4.10684

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
STA0 for AP1, 2.75993, 2.14434
STA1 for AP1, 3.81757, -2.99243
STA2 for AP1, -2.96285, 1.0266
STA3 for AP1, 3.90997, -1.01048
STA4 for AP1, 0.568821, -2.58007
STA5 for AP1, -3.03983, 3.67658
STA6 for AP1, 1.41559, -2.48846
STA7 for AP1, -3.21173, -2.12519
STA8 for AP1, 2.98, -3.04185
STA9 for AP1, 3.58902, 2.07139
STA10 for AP1, -3.47979, -2.89565
STA11 for AP1, -3.31893, 1.2958
STA12 for AP1, -1.53235, 3.55118
STA13 for AP1, 1.45255, -0.114726
STA14 for AP1, 1.31975, -1.06895
STA15 for AP1, -2.64403, -2.46226
STA16 for AP1, 4.46534, 0.904718
STA17 for AP1, -2.90118, 2.38509
STA18 for AP1, 4.23278, -0.183132
STA19 for AP1, 2.0242, -3.65458
STA20 for AP1, 3.25352, 3.77308
STA21 for AP1, 0.711451, 4.53874
STA22 for AP1, -3.43772, 0.325614
STA23 for AP1, -0.443376, 1.68865
STA24 for AP1, 3.6513, -0.533425
STA25 for AP1, 2.39496, -2.67705
STA26 for AP1, -4.19073, 0.00569954
STA27 for AP1, -0.814104, 1.79498
STA28 for AP1, -1.69946, -0.0402711
STA29 for AP1, 2.27496, 0.0535413
STA30 for AP1, -1.40138, -4.38618
STA31 for AP1, -2.6632, 2.19892
STA32 for AP1, 2.39306, -2.65317
STA33 for AP1, 1.97083, -1.02445
STA34 for AP1, -3.32678, -0.913865
STA35 for AP1, -2.17648, 1.11594
STA36 for AP1, 1.36361, 2.75491
STA37 for AP1, -1.0513, 3.58298
STA38 for AP1, 3.40511, 1.42976
STA39 for AP1, -0.932651, 4.18469
STA40 for AP1, 2.73194, 0.905619
STA41 for AP1, -4.66493, -0.425741
STA42 for AP1, 0.718027, -2.61242
STA43 for AP1, 0.739265, 3.67848
STA44 for AP1, -4.1041, 1.58149
STA45 for AP1, 4.32955, 0.772443
STA46 for AP1, -2.44289, 0.799319
STA47 for AP1, 2.2017, -1.8956
STA48 for AP1, -2.75852, 3.80365
STA49 for AP1, -3.16841, -0.792199
STA0 for AP2, 2.75993, 2.14434
STA1 for AP2, 3.81757, -2.99243
STA2 for AP2, -2.96285, 1.0266
STA3 for AP2, 3.90997, -1.01048
STA4 for AP2, 0.568821, -2.58007
STA5 for AP2, -3.03983, 3.67658
STA6 for AP2, 1.41559, -2.48846
STA7 for AP2, -3.21173, -2.12519
STA8 for AP2, 2.98, -3.04185
STA9 for AP2, 3.58902, 2.07139
STA10 for AP2, -3.47979, -2.89565
STA11 for AP2, -3.31893, 1.2958
STA12 for AP2, -1.53235, 3.55118
STA13 for AP2, 1.45255, -0.114726
STA14 for AP2, 1.31975, -1.06895
STA15 for AP2, -2.64403, -2.46226
STA16 for AP2, 4.46534, 0.904718
STA17 for AP2, -2.90118, 2.38509
STA18 for AP2, 4.23278, -0.183132
STA19 for AP2, 2.0242, -3.65458
STA20 for AP2, 3.25352, 3.77308
STA21 for AP2, 0.711451, 4.53874
STA22 for AP2, -3.43772, 0.325614
STA23 for AP2, -0.443376, 1.68865
STA24 for AP2, 3.6513, -0.533425
STA25 for AP2, 2.39496, -2.67705
STA26 for AP2, -4.19073, 0.00569954
STA27 for AP2, -0.814104, 1.79498
STA28 for AP2, -1.69946, -0.0402711
STA29 for AP2, 2.27496, 0.0535413
STA30 for AP2, -1.40138, -4.38618
STA31 for AP2, -2.6632, 2.19892
STA32 for AP2, 2.39306, -2.65317
STA33 for AP2, 1.97083, -1.02445
STA34 for AP2, -3.32678, -0.913865
STA35 for AP2, -2.17648, 1.11594
STA36 for AP2, 1.36361, 2.75491
STA37 for AP2, -1.0513, 3.58298
STA38 for AP2, 3.40511, 1.42976
STA39 for AP2, -0.932651, 4.18469
STA40 for AP2, 2.73194, 0.905619
STA41 for AP2, -4.66493, -0.425741
STA42 for AP2, 0.718027, -2.61242
STA43 for AP2, 0.739265, 3.67848
STA44 for AP2, -4.1041, 1.58149
STA45 for AP2, 4.32955, 0.772443
STA46 for AP2, -2.44289, 0.799319
STA47 for AP2, 2.2017, -1.8956
STA48 for AP2, -2.75852, 3.80365
STA49 for AP2, -3.16841, -0.792199
STA0 for AP3, 2.75993, 2.14434
STA1 for AP3, 3.81757, -2.99243
STA2 for AP3, -2.96285, 1.0266
STA3 for AP3, 3.90997, -1.01048
STA4 for AP3, 0.568821, -2.58007
STA5 for AP3, -3.03983, 3.67658
STA6 for AP3, 1.41559, -2.48846
STA7 for AP3, -3.21173, -2.12519
STA8 for AP3, 2.98, -3.04185
STA9 for AP3, 3.58902, 2.07139
STA10 for AP3, -3.47979, -2.89565
STA11 for AP3, -3.31893, 1.2958
STA12 for AP3, -1.53235, 3.55118
STA13 for AP3, 1.45255, -0.114726
STA14 for AP3, 1.31975, -1.06895
STA15 for AP3, -2.64403, -2.46226
STA16 for AP3, 4.46534, 0.904718
STA17 for AP3, -2.90118, 2.38509
STA18 for AP3, 4.23278, -0.183132
STA19 for AP3, 2.0242, -3.65458
STA20 for AP3, 3.25352, 3.77308
STA21 for AP3, 0.711451, 4.53874
STA22 for AP3, -3.43772, 0.325614
STA23 for AP3, -0.443376, 1.68865
STA24 for AP3, 3.6513, -0.533425
STA25 for AP3, 2.39496, -2.67705
STA26 for AP3, -4.19073, 0.00569954
STA27 for AP3, -0.814104, 1.79498
STA28 for AP3, -1.69946, -0.0402711
STA29 for AP3, 2.27496, 0.0535413
STA30 for AP3, -1.40138, -4.38618
STA31 for AP3, -2.6632, 2.19892
STA32 for AP3, 2.39306, -2.65317
STA33 for AP3, 1.97083, -1.02445
STA34 for AP3, -3.32678, -0.913865
STA35 for AP3, -2.17648, 1.11594
STA36 for AP3, 1.36361, 2.75491
STA37 for AP3, -1.0513, 3.58298
STA38 for AP3, 3.40511, 1.42976
STA39 for AP3, -0.932651, 4.18469
STA40 for AP3, 2.73194, 0.905619
STA41 for AP3, -4.66493, -0.425741
STA42 for AP3, 0.718027, -2.61242
STA43 for AP3, 0.739265, 3.67848
STA44 for AP3, -4.1041, 1.58149
STA45 for AP3, 4.32955, 0.772443
STA46 for AP3, -2.44289, 0.799319
STA47 for AP3, 2.2017, -1.8956
STA48 for AP3, -2.75852, 3.80365
STA49 for AP3, -3.16841, -0.792199
STA0 for AP4, 12.4037, 0.992943
STA1 for AP4, 7.47959, 1.6292
STA2 for AP4, 10.0733, -1.63347
STA3 for AP4, 5.2814, -1.33865
STA4 for AP4, 8.06854, -2.6356
STA5 for AP4, 8.09802, 3.43811
STA6 for AP4, 8.00448, 3.97956
STA7 for AP4, 11.0657, 2.42054
STA8 for AP4, 9.59983, -1.34482
STA9 for AP4, 14.8231, -0.318241
STA10 for AP4, 6.51273, 0.537768
STA11 for AP4, 13.5187, -3.08517
STA12 for AP4, 13.0587, -2.49955
STA13 for AP4, 9.38295, -1.94604
STA14 for AP4, 5.5979, 1.18841
STA15 for AP4, 6.79829, -1.66351
STA16 for AP4, 12.0668, 0.312927
STA17 for AP4, 10.0549, -1.41098
STA18 for AP4, 8.48532, -1.26915
STA19 for AP4, 9.34823, 3.33045
STA20 for AP4, 12.3909, -2.20565
STA21 for AP4, 13.9634, 0.868233
STA22 for AP4, 11.0217, -2.85868
STA23 for AP4, 6.53478, 1.15436
STA24 for AP4, 8.27345, 0.916679
STA25 for AP4, 5.14325, -0.945592
STA26 for AP4, 12.6686, 1.46354
STA27 for AP4, 13.1595, 0.836302
STA28 for AP4, 9.24269, -1.60274
STA29 for AP4, 9.10146, -3.4698
STA30 for AP4, 10.8211, -1.81661
STA31 for AP4, 10.6984, 1.34046
STA32 for AP4, 9.18744, 0.668085
STA33 for AP4, 8.82659, -4.11464
STA34 for AP4, 8.80664, 3.64534
STA35 for AP4, 7.37674, 3.65723
STA36 for AP4, 14.241, 1.24568
STA37 for AP4, 11.5475, 1.69597
STA38 for AP4, 13.4798, 2.96642
STA39 for AP4, 9.165, -4.2142
STA40 for AP4, 5.94622, 1.47254
STA41 for AP4, 12.4305, -3.26792
STA42 for AP4, 7.74064, 1.2461
STA43 for AP4, 9.28437, 4.88763
STA44 for AP4, 5.81439, 2.00384
STA45 for AP4, 6.73993, -0.617484
STA46 for AP4, 13.7592, 2.30614
STA47 for AP4, 8.64903, -0.691533
STA48 for AP4, 11.127, 4.64448
STA49 for AP4, 7.0461, -1.466
STA0 for AP5, -4.7223, 8.36845
