0,0,0,4.74926,3.65409,3.78481,0,0.445133,0.376832,0.367411,0.339149,0.350925,0,0.266138,0.329728,0.332083,0.332083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481638,0,0,0.254362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3.94025,4.31002,4.5738,0,0.189594,0.164864,0.167219,0.178995,0.188416,0.214323,0.214323,0.228454,0.209613,0.183706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909107,0,0,0,0,0,0.614707,0,0,0,0,0,0,0,0,0,0,0.544051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.86938,4.25114,3.31377,0,0.266138,0.162509,0.17664,0.167219,0.207258,0,0.237875,0.228454,0.0600576,0.23552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160154,0.195482,0,0,0,0,0,0,0.120115,0,0,0,0,0,0,0,0,0,0.793702,0,0.545229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,5.15553,3.11357,4.02504,0,0.216678,0.23081,0.207258,0.219034,0.195482,0.162509,0.207258,0.190771,0.211968,0.23081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551117,0,0,0,0.17193,0,0,0,0.136602,0,0,0,0.141312,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.29471,3.96616,5.02717,0,0.283802,0.261427,0.226099,0.287334,0.261427,0.28969,0.247296,0.24023,0.256717,0.273203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23081,0,0,0.200192,0,0,0,0,0,0,0,0,0,0.0683008,0,0,0.082432,0.0777216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.3689,5.44287,4.00737,0,0.295578,0,0.23081,0.268493,0.270848,0.14249,0.286157,0.23552,0.314419,0.204902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388608,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.36536,3.79423,4.41482,0,0.341504,0.302643,0.290867,0.341504,0.350925,0.325018,0.287334,0.308531,0,0.317952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757197,0,0,0,0,0,0,0.591155,0,0,0,0,0,0,0,0.704205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.28882,4.63386,5.31804,0,0.202547,0.200192,0.193126,0.200192,0.18135,0.186061,0.214323,0.207258,0.204902,0.207258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756019,0,0,0,0,0,0,0.383898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3.59168,3.72239,4.75162,0,0.317952,0.332083,0.325018,0.332083,0.300288,0.29911,0.306176,0.310886,0.28969,0.303821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780749,0,0,0.0989184,0.047104,0,0,0,0,0,0.0612352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.34534,4.71511,3.50689,0,0.409805,0.395674,0.400384,0.40745,0.386253,0.372122,0.327373,0.393318,0.372122,0.352102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432179,0,0,0,0,0,0,0,0,0,0.18135,0,0,0,0,0.18135,0,0,0,0,0,0.433357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.27351,3.10886,4.47488,0,0.381542,0.223744,0.362701,0.369766,0.35799,0.322662,0.308531,0.322662,0.332083,0.313242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223744,0.173107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369766,0,0,0,0.972698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.59028,3.99913,3.70002,0,0.398029,0,0.346214,0.337971,0.316774,0.362701,0.341504,0.339149,0.34857,0.322662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107162,0,0.124826,0,0,0,0,0.0894976,0,0,0,0,0,0,0.435712,0,0,0,0,0,0,0.366234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.55025,4.62915,4.63974,0,0.296755,0.275558,0.274381,0.261427,0.252006,0.296755,0.255539,0.261427,0.254362,0.254362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673587,0,0,0,0,0,0,0,0,0,0.558182,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.55613,4.30177,4.53847,0,0.267315,0.244941,0.266138,0.228454,0.241408,0.254362,0.256717,0.266138,0.233165,0.23552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539341,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.08745,4.36419,4.69745,0,0.365056,0.383898,0.35799,0.376832,0.270848,0.393318,0.383898,0.381542,0.34857,0.395674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421581,0,0,0,0,0,0,0,0,0,0,0,0,0.761907,0,0,0,0,0,0,0,0,0.428646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.84582,4.08863,4.03446,0,0.35799,0.320307,0.341504,0.325018,0.327373,0.350925,0.26025,0.327373,0.34857,0.320307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541696,0,0,0,0,0,0,0,0,0,0.445133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3.9426,4.42307,4.28411,0,0.367411,0.379187,0.350925,0.282624,0.346214,0.342682,0.343859,0.336794,0.322662,0.272026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53463,0,0,0,0,0,0,0,0,0,0.390963,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.24054,3.71651,4.60559,0,0.395674,0.349747,0.362701,0.309709,0.343859,0.317952,0.327373,0.343859,0.343859,0.332083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17193,0,0.150733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.78223,4.20403,4.19697,0,0.535808,0.561715,0.53463,0.334438,0.546406,0.558182,0.400384,0.383898,0.395674,0.544051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164864,0.0906752,0,0,0,0.070656,0.0847872,0,0,0,0,0,0,0.0447488,0.0282624,0.0400384,0.0306176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.28411,3.33967,4.69391,0,0.32855,0.31913,0.283802,0.287334,0.312064,0.303821,0.261427,0.287334,0.261427,0.164864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204902,0,0.153088,0,0,0,0.753664,0,0,0,0,0,0,0,0,0,0,0,0.463974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.81638,4.37478,4.52198,0,0.499302,0.449843,0.47575,0.35799,0.454554,0.485171,0.468685,0.455731,0.482816,0.473395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753664,0,0.0612352,0,0.082432,0,0.0635904,0,0,0,0,0,0,0.741888,0,0,0,0,0,0,0,0,0,0.461619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.48195,5.11314,3.56931,0,0.479283,0,0.447488,0.435712,0.44631,0.442778,0.447488,0.481638,0.47104,0.468685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.98949,3.89079,4.05212,0,0.284979,0.248474,0.280269,0.270848,0.308531,0.284979,0.275558,0.263782,0.268493,0.252006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360346,0,0,0,0,0,0,0,0.339149,0,0,0,0,0,0,0.376832,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.39716,4.49019,4.47135,0,0.504013,0,0.435712,0.440422,0.415693,0.449843,0.454554,0.465152,0.449843,0.415693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211968,0,0.178995,0,0,0,0,0,0.105984,0.101274,0,0,0,0,0.0871424,0,0,0,0,0,0,0,0.356813,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.20639,3.20896,4.60088,0,0.487526,0.442778,0.414515,0.428646,0.431002,0.452198,0.41687,0.454554,0.35328,0.420403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.39834,4.73395,5.33571,0,0.487526,0.478106,0.52521,0.508723,0.52992,0.496947,0.458086,0.486349,0.487526,0.487526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23552,0,0,0,0,0,0.46633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.3689,5.23443,4.111,0,0.322662,0.336794,0.29911,0.35328,0.35328,0,0.379187,0.398029,0.362701,0.388608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134246,0,0,0,0,0.1472,0,0,0.148378,0,0,0,0,0,0,0,0,0,0,
0,0,0,5.59007,3.93907,3.28668,0,0.400384,0,0.388608,0.383898,0.390963,0.372122,0.379187,0.376832,0.339149,0.35799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343859,0,0,0,0,0,0,0,0,0,0.0023552,0,0.011776,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3.93672,4.42189,3.80718,0,0.414515,0.373299,0.392141,0.398029,0.41687,0.438067,0.431002,0.388608,0.393318,0.398029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871424,0,0.129536,0.0871424,0,0,0,0.107162,0,0,0,0.520499,0,0,0,0,0,0,0,0,0,0.360346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3.72593,4.44544,4.37832,0,0.478106,0.480461,0.478106,0.463974,0.496947,0.494592,0.447488,0.476928,0.372122,0.445133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528742,0,0,0,0,0,0.315597,0,0,0.161331,0,0,0,0,0.115405,0,0.141312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3.6482,3.04763,3.96027,0,0.367411,0.339149,0.35328,0.219034,0,0.233165,0.237875,0.047104,0.282624,0.249651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17664,0,0,0.219034,0,0,0,0,0,0,0,0.325018,0,0,0,0.390963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.62208,4.99302,4.49137,0,0.174285,0.150733,0.0565248,0.120115,0.114227,0.110694,0.141312,0.070656,0.127181,0.127181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52992,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.60324,4.6786,4.48901,0,0.402739,0.292045,0.374477,0.376832,0.340326,0.325018,0.320307,0.263782,0.313242,0.309709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261427,0,0,0,0,0,0,0,0.273203,0,0,0,0.447488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.57851,3.35027,4.00266,0,0.381542,0.381542,0.38743,0.402739,0.40745,0.372122,0.362701,0.339149,0.341504,0.361523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252006,0,0,0,0,0,0,0,0.485171,0,0,0,0,0,0,0,0,0.650035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3.94732,4.58793,4.81756,0,0.248474,0.263782,0.256717,0.26025,0.277914,0.254362,0.249651,0.204902,0.195482,0.221389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52992,0,0,0,0,0,0,0,0,0,0.409805,0,0,0,0,0,0,0,0,0,0,0.131891,0.100096,0.115405,0,0.0918528,0.101274,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.36419,3.57284,5.49704,0,0.268493,0,0.336794,0.177818,0.236698,0.337971,0.223744,0.284979,0.170752,0.255539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546406,0,0,0,0,0,0.504013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3.39855,4.69509,4.29471,0,0.301466,0.292045,0.322662,0.313242,0.329728,0.244941,0.453376,0.223744,0.259072,0.249651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498125,0,0,0.362701,0,0,0,0,0,0,0,0,0,0,0,0.558182,0,0,0,0,0,0,0.223744,0.202547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.47841,3.2855,4.50903,0,0.266138,0.223744,0.243763,0.216678,0.226099,0.223744,0.249651,0.236698,0.23552,0.23081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574669,0,0,0,0,0,0.103629,0.124826,0,0,0,0,0,0,0,0,0,0.619418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.92237,4.17577,4.60677,0,0.402739,0.393318,0.367411,0.379187,0.346214,0.339149,0,0.35328,0.35799,0.315597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951501,0,0,0,0.624128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.111,3.18659,5.04837,0,0.339149,0.313242,0.312064,0.303821,0.306176,0.306176,0.301466,0.211968,0.277914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929126,0,0,0,0,0,0,0,0,0,0,0.41216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3.67293,3.2172,4.66565,0,0,0.40745,0.365056,0.381542,0.401562,0,0.383898,0.35799,0.372122,0.360346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29911,0.18135,0.105984,0,0,0,0,0,0,0,0.155443,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.57851,3.23604,4.52081,0,0.162509,0.138957,0.169574,0.18135,0.094208,0.11305,0.116582,0.138957,0.136602,0.128358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47104,0,0,0,0,0,0,0.193126,0,0,0,0.120115,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,5.16731,4.0427,3.83191,0,0.370944,0.35799,0.369766,0.379187,0.409805,0.395674,0.393318,0.383898,0.373299,0.374477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355635,0,0,0,0,0,0,0,0,0,0,0,0,0.325018,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,5.53943,4.79754,4.44308,0,0.0989184,0.334438,0.254362,0.275558,0.254362,0.214323,0.0400384,0.249651,0.259072,0.252006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204902,0.143667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.56438,3.62465,4.98596,0,0.322662,0.322662,0.306176,0.327373,0.320307,0.313242,0.31913,0.336794,0.327373,0.336794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47575,0,0,0,0,0.0965632,0,0,0.11776,0,0,0.0800768,0.0565248,0.0859648,0.047104,0,0,0.0612352,0.104806,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.68214,4.52905,3.67411,0,0.270848,0.284979,0.277914,0.254362,0.177818,0.222566,0.197837,0.223744,0.221389,0.219034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11776,0.11776,0,0,0,0,0,0,0,0.108339,0.136602,0,0,0,0.11305,0.114227,0.162509,0,0,0,0.499302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.23347,4.32768,3.03585,0,0.26967,0.204902,0.247296,0.226099,0.23552,0.200192,0.242586,0.24023,0.221389,0.204902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612352,0,0,0,0,0.164864,0,0.0753664,0.0894976,0.100096,0,0,0,0,0.906752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692429,0,0,0,0,0,0,0,0,0,0,
0,0,0,5.00127,4.07567,4.24525,0,0.383898,0.355635,0.383898,0.341504,0.350925,0.343859,0.337971,0.362701,0.345037,0.28969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592333,0,0,0,0,0,0,0,0,0,0,0,0,0.911462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.15104,5.02835,3.8272,0,0.454554,0.443955,0.449843,0.463974,0.473395,0.296755,0.461619,0.459264,0.435712,0.2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24023,0,0,0,0.1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.56438,4.84465,3.17363,0,0.349747,0.343859,0.352102,0.322662,0.327373,0.322662,0.327373,0.326195,0.332083,0.208435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.70333,4.38656,3.90728,0,0.422758,0.405094,0.431002,0.35799,0.40745,0.386253,0.365056,0.372122,0.381542,0.363878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23552,0,0.221389,0,0,0,0,0,0,0.442778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3.79069,3.34674,5.10843,0,0.263782,0.28969,0.286157,0.308531,0,0.292045,0.306176,0.273203,0.219034,0.24023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360346,0,0,0,0,0,0,0,0,0,0.744243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3.76832,4.73866,4.55967,0,0.219034,0.21079,0,0.219034,0.221389,0.209613,0.160154,0.169574,0.162509,0.157798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419226,0,0,0,0,0,0,0,0,0.553472,0,0,0,0.624128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,5.16966,3.66705,3.92612,0,0,0.402739,0.341504,0,0.35799,0.372122,0.332083,0.350925,0.35799,0.313242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3.78952,3.86135,4.29588,0,0.452198,0.40745,0.46633,0.419226,0.445133,0.420403,0.310886,0.398029,0.423936,0.447488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539341,0,0,0,0,0,0,0,0,0,0.557005,0,0,0,0,0,0,0,0,0,0,0,0.685363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.34888,4.42895,3.87195,0,0.296755,0.275558,0.277914,0.282624,0.273203,0.277914,0.262605,0.259072,0.213146,0.237875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496947,0,0,0,0,0,0,0,0,0,0,0.494592,0,0,0,0,0,0,0,0,0.310886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.13691,3.32319,4.59028,0,0.402739,0.386253,0.395674,0,0.393318,0.405094,0.413338,0.255539,0.428646,0.405094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52521,0,0,0,0,0,0,0,0,0,0,0,0,0.334438,0,0,0.242586,0,0,0.43689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.28882,3.92259,3.69178,0,0.191949,0.28969,0.275558,0.273203,0.228454,0.280269,0.252006,0.282624,0.247296,0.244941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504013,0,0,0,0,0,0,0,0.070656,0,0,0,0,0,0.153088,0,0,0,0,0,0,0,0,0,0.35799,0,0,0,0,0,0,0,0,0,0,0,
