STA9 for AP3, 3.58902, 2.07139
STA0 for AP4, 12.4037, 0.992943
STA1 for AP4, 7.47959, 1.6292
STA2 for AP4, 10.0733, -1.63347
STA3 for AP4, 5.2814, -1.33865
STA4 for AP4, 8.06854, -2.6356
STA5 for AP4, 8.09802, 3.43811
STA6 for AP4, 8.00448, 3.97956
STA7 for AP4, 11.0657, 2.42054
STA8 for AP4, 9.59983, -1.34482
STA9 for AP4, 14.8231, -0.318241
STA0 for AP5, -4.7223, 8.36845
STA1 for AP5, 0.786425, 7.83274
STA2 for AP5, 2.56713, 7.0876
STA3 for AP5, 3.60309, 7.31428
STA4 for AP5, -3.70637, 12.418
STA5 for AP5, 1.15318, 7.005
STA6 for AP5, -0.899157, 7.68746
STA7 for AP5, -1.79349, 12.5836
STA8 for AP5, -2.58185, 11.6611
STA9 for AP5, -2.08383, 14.0293
STA0 for AP6, -8.02825, 2.93869
STA1 for AP6, -11.5191, 0.263758
STA2 for AP6, -9.32256, -0.0858933
STA3 for AP6, -8.52247, 0.755417
STA4 for AP6, -12.3595, -2.10563
STA5 for AP6, -14.0348, 2.7704
STA6 for AP6, -9.51009, 3.15369
STA7 for AP6, -6.53756, 3.1962
STA8 for AP6, -6.46885, -1.07462
STA9 for AP6, -8.43898, 0.740022
STA0 for AP7, 2.46087, -7.45851
STA1 for AP7, -0.556508, -7.56344
STA2 for AP7, 1.10169, -10.808
STA3 for AP7, -2.26624, -10.148
STA4 for AP7, -3.21845, -13.7509
STA5 for AP7, -0.08422, -14.8749
STA6 for AP7, 1.46529, -10.1153
STA7 for AP7, -4.30853, -11.1082
STA8 for AP7, 0.587442, -14.2623
STA9 for AP7, -0.345595, -11.4455

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -2.44981, -2.30579
STA1 for AP1, -3.26974, -1.13314
STA2 for AP1, -1.52324, -0.344521
STA3 for AP1, -3.09985, 1.16326
STA4 for AP1, -1.82891, -3.72841
STA5 for AP1, 0.927418, -1.18311
STA6 for AP1, 4.81935, 0.745533
STA7 for AP1, 3.68335, -2.59237
STA8 for AP1, -3.93704, -0.781454
STA9 for AP1, -4.75363, -0.569207
STA0 for AP2, -2.44981, -2.30579
STA1 for AP2, -3.26974, -1.13314
STA2 for AP2, -1.52324, -0.344521
STA3 for AP2, -3.09985, 1.16326
STA4 for AP2, -1.82891, -3.72841
STA5 for AP2, 0.927418, -1.18311
STA6 for AP2, 4.81935, 0.745533
STA7 for AP2, 3.68335, -2.59237
STA8 for AP2, -3.93704, -0.781454
STA9 for AP2, -4.75363, -0.569207
STA0 for AP3, -2.44981, -2.30579
STA1 for AP3, -3.26974, -1.13314
STA2 for AP3, -1.52324, -0.344521
STA3 for AP3, -3.09985, 1.16326
STA4 for AP3, -1.82891, -3.72841
STA5 for AP3, 0.927418, -1.18311
STA6 for AP3, 4.81935, 0.745533
STA7 for AP3, 3.68335, -2.59237
STA8 for AP3, -3.93704, -0.781454
STA9 for AP3, -4.75363, -0.569207
STA0 for AP4, 11.2914, -4.56132
STA1 for AP4, 6.75139, -2.96859
STA2 for AP4, 7.0453, -1.5849
STA3 for AP4, 5.34439, 0.583473
STA4 for AP4, 5.92605, -0.714464
STA5 for AP4, 12.9883, 1.6086
STA6 for AP4, 11.8095, -4.5486
STA7 for AP4, 6.17719, -2.60416
STA8 for AP4, 11.4852, -3.30902
STA9 for AP4, 14.6146, 1.26947
STA0 for AP5, 1.71905, 5.78775
STA1 for AP5, -0.236927, 11.4092
STA2 for AP5, -0.683419, 6.66421
STA3 for AP5, 0.423027, 12.1437
STA4 for AP5, -1.84518, 9.08172
STA5 for AP5, 0.471938, 11.688
STA6 for AP5, 1.16609, 8.98335
STA7 for AP5, 0.946225, 9.59075
STA8 for AP5, 3.1572, 9.52871
STA9 for AP5, 1.5879, 7.39614
STA0 for AP6, -7.36579, -0.611347
STA1 for AP6, -5.13436, 0.590182
STA2 for AP6, -9.73138, 2.3337
STA3 for AP6, -12.7656, -1.25595
STA4 for AP6, -9.69498, -1.52258
STA5 for AP6, -12.7165, -3.58033
STA6 for AP6, -13.0504, 1.73994
STA7 for AP6, -10.9464, 1.81124
STA8 for AP6, -8.95341, -4.60833
STA9 for AP6, -8.17931, 2.03247
STA0 for AP7, -3.45303, -12.4243
STA1 for AP7, -2.87903, -9.65572
STA2 for AP7, -2.50712, -7.37896
STA3 for AP7, -4.33929, -8.53494
STA4 for AP7, 3.9718, -8.82604
STA5 for AP7, -1.03954, -9.83458
STA6 for AP7, -0.179011, -6.11389
STA7 for AP7, -3.71449, -9.32073
STA8 for AP7, 1.29398, -14.1563
STA9 for AP7, 1.58844, -7.68173

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, 3.99044, 2.554
STA1 for AP1, -1.76109, -2.93145
STA2 for AP1, 2.79376, -2.5373
STA3 for AP1, 2.8232, -3.19266
STA4 for AP1, 2.35017, 2.66074
STA5 for AP1, 1.11423, 1.34661
STA6 for AP1, 3.01569, 0.13797
STA7 for AP1, 3.75759, 2.72507
STA8 for AP1, 1.53533, 0.991835
STA9 for AP1, -3.69683, -0.296641
STA0 for AP2, 3.99044, 2.554
STA1 for AP2, -1.76109, -2.93145
STA2 for AP2, 2.79376, -2.5373
STA3 for AP2, 2.8232, -3.19266
STA4 for AP2, 2.35017, 2.66074
STA5 for AP2, 1.11423, 1.34661
STA6 for AP2, 3.01569, 0.13797
STA7 for AP2, 3.75759, 2.72507
STA8 for AP2, 1.53533, 0.991835
STA9 for AP2, -3.69683, -0.296641
STA0 for AP3, 3.99044, 2.554
STA1 for AP3, -1.76109, -2.93145
STA2 for AP3, 2.79376, -2.5373
STA3 for AP3, 2.8232, -3.19266
STA4 for AP3, 2.35017, 2.66074
STA5 for AP3, 1.11423, 1.34661
STA6 for AP3, 3.01569, 0.13797
STA7 for AP3, 3.75759, 2.72507
STA8 for AP3, 1.53533, 0.991835
STA9 for AP3, -3.69683, -0.296641
STA0 for AP4, 8.3362, -2.94084
STA1 for AP4, 12.2128, 2.44961
STA2 for AP4, 8.0124, 2.48028
STA3 for AP4, 11.5679, -1.60946
STA4 for AP4, 8.75899, -1.65714
STA5 for AP4, 10.7037, -0.409133
STA6 for AP4, 7.49825, 0.128009
STA7 for AP4, 14.1147, 2.51852
STA8 for AP4, 10.8038, 4.44139
STA9 for AP4, 6.95236, 2.64612
STA0 for AP5, 1.7018, 12.4689
STA1 for AP5, 2.28579, 13.452
STA2 for AP5, -3.41833, 6.4244
STA3 for AP5, 4.02726, 10.808
STA4 for AP5, -3.30684, 10.0512
STA5 for AP5, 2.14662, 14.3206
STA6 for AP5, -1.51685, 14.178
STA7 for AP5, -3.37529, 13.1909
STA8 for AP5, -1.76395, 10.9159
STA9 for AP5, 4.06467, 11.8354
STA0 for AP6, -9.14769, 3.81337
STA1 for AP6, -10.1286, -0.623473
STA2 for AP6, -11.2712, 3.72673
STA3 for AP6, -7.35955, -0.343939
STA4 for AP6, -5.54905, -1.72404
STA5 for AP6, -10.7484, 0.156243
STA6 for AP6, -6.52883, 2.7062
STA7 for AP6, -6.16167, -1.11096
STA8 for AP6, -11.4042, 0.0998737
STA9 for AP6, -8.19921, 3.45661
STA0 for AP7, -0.358194, -12.3972
STA1 for AP7, 4.10317, -10.1232
STA2 for AP7, 0.899066, -12.8011
STA3 for AP7, -0.681452, -12.2891
STA4 for AP7, -1.21956, -12.8726
STA5 for AP7, 2.75407, -6.06227
STA6 for AP7, 3.43132, -12.9743
STA7 for AP7, -1.58071, -14.0507
STA8 for AP7, -0.372041, -6.32885
STA9 for AP7, -4.08222, -12.8015

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -0.414074, 1.83693
STA1 for AP1, -2.75174, 2.90272
STA2 for AP1, -4.92389, -0.633237
STA3 for AP1, -0.111058, 2.68337
STA4 for AP1, 2.09667, -4.30736
STA5 for AP1, 0.193719, 4.06209
STA6 for AP1, 4.79025, -1.1454
STA7 for AP1, -3.9802, -1.34342
STA8 for AP1, -2.4498, -1.5837
STA9 for AP1, 1.78202, -4.03257
STA0 for AP2, -0.414074, 1.83693
STA1 for AP2, -2.75174, 2.90272
STA2 for AP2, -4.92389, -0.633237
STA3 for AP2, -0.111058, 2.68337
STA4 for AP2, 2.09667, -4.30736
STA5 for AP2, 0.193719, 4.06209
STA6 for AP2, 4.79025, -1.1454
STA7 for AP2, -3.9802, -1.34342
STA8 for AP2, -2.4498, -1.5837
STA9 for AP2, 1.78202, -4.03257
STA0 for AP3, -0.414074, 1.83693
STA1 for AP3, -2.75174, 2.90272
STA2 for AP3, -4.92389, -0.633237
STA3 for AP3, -0.111058, 2.68337
STA4 for AP3, 2.09667, -4.30736
STA5 for AP3, 0.193719, 4.06209
STA6 for AP3, 4.79025, -1.1454
STA7 for AP3, -3.9802, -1.34342
STA8 for AP3, -2.4498, -1.5837
STA9 for AP3, 1.78202, -4.03257
STA0 for AP4, 8.82266, 2.73224
STA1 for AP4, 13.7631, 1.50672
STA2 for AP4, 7.48299, -1.66951
STA3 for AP4, 5.52567, 0.0365923
STA4 for AP4, 9.40509, -4.25173
STA5 for AP4, 8.20039, -1.7205
STA6 for AP4, 10.6802, 3.65932
STA7 for AP4, 10.8756, -3.5654
STA8 for AP4, 10.7056, 0.335683
STA9 for AP4, 12.6725, -0.121999
STA0 for AP5, -0.828487, 13.2899
STA1 for AP5, 3.37399, 10.1661
STA2 for AP5, -1.684, 14.3458
STA3 for AP5, -1.15191, 6.82994
STA4 for AP5, -1.82518, 7.77807
STA5 for AP5, 4.2592, 12.3069
STA6 for AP5, -0.67933, 9.39869
STA7 for AP5, -0.916385, 14.8018
STA8 for AP5, -2.40629, 10.7867
STA9 for AP5, 3.77402, 8.85234
STA0 for AP6, -5.26094, -1.04349
STA1 for AP6, -9.90579, -2.25266
STA2 for AP6, -13.1231, -3.87673
STA3 for AP6, -9.98697, 0.0706159
STA4 for AP6, -13.7988, 2.55761
STA5 for AP6, -11.1887, -2.73764
STA6 for AP6, -10.4063, -3.84887
STA7 for AP6, -11.6691, -0.601558
STA8 for AP6, -11.0651, 3.80836
STA9 for AP6, -11.1238, -2.00896
STA0 for AP7, -3.40041, -11.8205
STA1 for AP7, -0.293499, -9.80571
STA2 for AP7, -0.688259, -8.60825
STA3 for AP7, -3.99153, -9.47211
STA4 for AP7, 2.77936, -7.03745
STA5 for AP7, 1.29469, -6.38976
STA6 for AP7, -2.33191, -8.41383
STA7 for AP7, 2.29999, -6.18626
STA8 for AP7, 3.75334, -10.2061
STA9 for AP7, -0.503345, -14.0506

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, 3.21531, 1.00826
STA1 for AP1, -4.89666, -0.719101
STA2 for AP1, -3.7528, 1.72474
STA3 for AP1, 2.25807, -2.61825
STA4 for AP1, 4.15758, -2.12617
STA5 for AP1, -1.22921, -2.49301
STA6 for AP1, -1.36211, 0.612094
STA7 for AP1, -1.05644, -0.771879
STA8 for AP1, -2.54047, 1.19183
STA9 for AP1, -0.10838, -4.42322
STA0 for AP2, 3.21531, 1.00826
STA1 for AP2, -4.89666, -0.719101
STA2 for AP2, -3.7528, 1.72474
STA3 for AP2, 2.25807, -2.61825
STA4 for AP2, 4.15758, -2.12617
STA5 for AP2, -1.22921, -2.49301
STA6 for AP2, -1.36211, 0.612094
STA7 for AP2, -1.05644, -0.771879
STA8 for AP2, -2.54047, 1.19183
STA9 for AP2, -0.10838, -4.42322
STA0 for AP3, 3.21531, 1.00826
STA1 for AP3, -4.89666, -0.719101
STA2 for AP3, -3.7528, 1.72474
STA3 for AP3, 2.25807, -2.61825
STA4 for AP3, 4.15758, -2.12617
STA5 for AP3, -1.22921, -2.49301
STA6 for AP3, -1.36211, 0.612094
STA7 for AP3, -1.05644, -0.771879
STA8 for AP3, -2.54047, 1.19183
STA9 for AP3, -0.10838, -4.42322
STA0 for AP4, 7.77177, -2.89876
STA1 for AP4, 9.5599, -0.0126803
STA2 for AP4, 10.335, 4.73221
STA3 for AP4, 8.30181, 3.1409
STA4 for AP4, 14.1239, -2.64508
STA5 for AP4, 10.5339, 0.399895
STA6 for AP4, 6.03652, -1.93665
STA7 for AP4, 7.00047, -0.0223076
STA8 for AP4, 9.92527, -1.28784
STA9 for AP4, 9.50635, -2.1435
STA0 for AP5, -3.61757, 7.23533
STA1 for AP5, -0.11293, 6.26721
STA2 for AP5, -4.40201, 12.0867
STA3 for AP5, 2.53271, 8.6338
STA4 for AP5, -1.95656, 13.3429
STA5 for AP5, -2.3739, 13.2517
STA6 for AP5, -3.27858, 6.33317
STA7 for AP5, -0.964914, 8.19049
STA8 for AP5, -0.624485, 6.37405
STA9 for AP5, 0.652768, 12.0639
STA0 for AP6, -5.25693, -1.24721
STA1 for AP6, -6.82004, 3.85467
STA2 for AP6, -14.1636, 2.36345
STA3 for AP6, -6.65863, 0.334385
STA4 for AP6, -10.4076, -4.26771
STA5 for AP6, -9.80087, -2.5608
STA6 for AP6, -12.539, 3.31481
STA7 for AP6, -13.2972, 2.69981
STA8 for AP6, -6.66163, 1.39233
STA9 for AP6, -12.1181, -4.41813
STA0 for AP7, 2.86415, -13.1262
STA1 for AP7, -2.66518, -9.51058
STA2 for AP7, -2.70536, -10.6158
STA3 for AP7, 0.347417, -7.60786
STA4 for AP7, 3.67596, -8.14808
STA5 for AP7, -0.208697, -13.3609
STA6 for AP7, 2.70331, -10.4242
STA7 for AP7, 1.65608, -6.07323
STA8 for AP7, 3.04199, -11.1964
STA9 for AP7, 0.477754, -10.3861

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -1.71077, -3.21393
STA1 for AP1, 0.821208, -3.39171
STA2 for AP1, 0.273889, -0.327585
STA3 for AP1, -1.67256, 1.89949
STA4 for AP1, -3.59252, 0.477432
STA5 for AP1, -2.0337, -3.90027
STA6 for AP1, -4.71494, 0.631596
STA7 for AP1, -4.23197, 1.48459
STA8 for AP1, -2.61221, -0.808891
STA9 for AP1, -3.95812, -0.154057
STA0 for AP2, -1.71077, -3.21393
STA1 for AP2, 0.821208, -3.39171
STA2 for AP2, 0.273889, -0.327585
STA3 for AP2, -1.67256, 1.89949
STA4 for AP2, -3.59252, 0.477432
STA5 for AP2, -2.0337, -3.90027
STA6 for AP2, -4.71494, 0.631596
STA7 for AP2, -4.23197, 1.48459
STA8 for AP2, -2.61221, -0.808891
STA9 for AP2, -3.95812, -0.154057
STA0 for AP3, -1.71077, -3.21393
STA1 for AP3, 0.821208, -3.39171
STA2 for AP3, 0.273889, -0.327585
STA3 for AP3, -1.67256, 1.89949
STA4 for AP3, -3.59252, 0.477432
STA5 for AP3, -2.0337, -3.90027
STA6 for AP3, -4.71494, 0.631596
STA7 for AP3, -4.23197, 1.48459
STA8 for AP3, -2.61221, -0.808891
STA9 for AP3, -3.95812, -0.154057
STA0 for AP4, 6.20091, -3.06489
STA1 for AP4, 6.59288, -0.161916
STA2 for AP4, 10.6818, -1.06241
STA3 for AP4, 13.4413, -0.361079
STA4 for AP4, 6.32301, -0.330115
STA5 for AP4, 9.85364, 3.50854
STA6 for AP4, 8.98746, 0.475618
STA7 for AP4, 11.2469, -2.04668
STA8 for AP4, 14.4234, -1.92055
STA9 for AP4, 8.05857, -2.38515
STA0 for AP5, -0.792224, 9.36899
STA1 for AP5, 0.328421, 10.3851
STA2 for AP5, -2.97763, 9.70682
STA3 for AP5, 2.23629, 11.5963
STA4 for AP5, 1.83587, 10.2513
STA5 for AP5, 1.36481, 6.99234
STA6 for AP5, 2.86283, 13.2809
STA7 for AP5, -1.48793, 11.3153
STA8 for AP5, -3.79857, 9.67526
STA9 for AP5, -2.17974, 6.63422
STA0 for AP6, -8.06891, 2.16619
STA1 for AP6, -8.35746, -2.2426
STA2 for AP6, -7.09918, -0.101422
STA3 for AP6, -11.7436, -2.57416
STA4 for AP6, -6.36429, -0.285731
STA5 for AP6, -6.35776, 1.81494
STA6 for AP6, -9.39041, -4.60303
STA7 for AP6, -8.36779, 2.71575
STA8 for AP6, -8.93352, -0.69836
STA9 for AP6, -11.6764, 0.0167489
STA0 for AP7, 3.31254, -8.43606
STA1 for AP7, 1.50782, -12.6893
STA2 for AP7, -0.696808, -12.7591
STA3 for AP7, -2.13988, -10.0993
STA4 for AP7, 1.49789, -6.23314
STA5 for AP7, -3.61605, -9.29633
STA6 for AP7, 4.12619, -10.3229
STA7 for AP7, -0.519064, -7.71947
STA8 for AP7, -4.43809, -8.46075
STA9 for AP7, 1.8863, -10.8091

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -1.26211, -2.62626
STA1 for AP1, -2.84152, -2.61793
STA2 for AP1, 2.67605, 0.193963
STA3 for AP1, -0.38566, 4.40375
STA4 for AP1, 1.22588, -4.5626
STA5 for AP1, 0.0938787, -1.27475
STA6 for AP1, 0.939738, -2.64557
STA7 for AP1, -0.913228, 2.90718
STA8 for AP1, 3.99835, 2.10408
STA9 for AP1, -2.39419, 0.971073
STA0 for AP2, -1.26211, -2.62626
STA1 for AP2, -2.84152, -2.61793
STA2 for AP2, 2.67605, 0.193963
STA3 for AP2, -0.38566, 4.40375
STA4 for AP2, 1.22588, -4.5626
STA5 for AP2, 0.0938787, -1.27475
STA6 for AP2, 0.939738, -2.64557
STA7 for AP2, -0.913228, 2.90718
STA8 for AP2, 3.99835, 2.10408
STA9 for AP2, -2.39419, 0.971073
STA0 for AP3, -1.26211, -2.62626
STA1 for AP3, -2.84152, -2.61793
STA2 for AP3, 2.67605, 0.193963
STA3 for AP3, -0.38566, 4.40375
STA4 for AP3, 1.22588, -4.5626
STA5 for AP3, 0.0938787, -1.27475
STA6 for AP3, 0.939738, -2.64557
STA7 for AP3, -0.913228, 2.90718
STA8 for AP3, 3.99835, 2.10408
STA9 for AP3, -2.39419, 0.971073
STA0 for AP4, 8.73516, -2.47623
STA1 for AP4, 10.0224, -4.70575
STA2 for AP4, 13.6322, 0.241459
STA3 for AP4, 6.48755, -0.681205
STA4 for AP4, 8.13295, -2.0127
STA5 for AP4, 11.2197, 1.46838
STA6 for AP4, 13.9773, 2.71339
STA7 for AP4, 8.16523, 3.53597
STA8 for AP4, 6.58575, -1.93922
STA9 for AP4, 10.2654, -1.90644
STA0 for AP5, 1.14249, 9.54208
STA1 for AP5, 0.579262, 14.3341
STA2 for AP5, 0.294361, 10.509
STA3 for AP5, -3.77401, 12.5458
STA4 for AP5, 2.64202, 9.40862
STA5 for AP5, 1.2795, 12.7122
STA6 for AP5, 1.93422, 14.2299
STA7 for AP5, -1.03241, 6.78471
STA8 for AP5, 2.08926, 5.94321
STA9 for AP5, -0.369116, 14.3009
STA0 for AP6, -10.1975, -2.91806
STA1 for AP6, -7.14502, 1.23978
STA2 for AP6, -13.5342, -0.313348
STA3 for AP6, -9.78162, -2.63008
STA4 for AP6, -7.20691, 3.97834
STA5 for AP6, -9.54361, -2.2619
STA6 for AP6, -7.67806, -2.67176
STA7 for AP6, -8.30382, 2.41482
STA8 for AP6, -13.6998, 1.37495
STA9 for AP6, -13.9042, 0.901359
STA0 for AP7, 1.05403, -5.8746
STA1 for AP7, -2.30653, -13.43
STA2 for AP7, 3.67197, -7.49159
STA3 for AP7, 0.143129, -13.3659
STA4 for AP7, -2.71901, -9.39431
STA5 for AP7, -2.64069, -9.70404
STA6 for AP7, -2.43893, -13.9407
STA7 for AP7, -0.246294, -8.72473
STA8 for AP7, 3.61885, -11.0114
STA9 for AP7, -0.203587, -9.78495

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -2.58909, 1.3033
STA1 for AP1, 4.40122, 1.86708
STA2 for AP1, 0.847707, 3.28934
STA3 for AP1, 1.66965, -2.43062
STA4 for AP1, 3.32721, 2.94152
STA5 for AP1, -2.34126, -1.42515
STA6 for AP1, 0.473099, -4.79557
STA7 for AP1, -0.864768, -4.73015
STA8 for AP1, -2.74384, 4.17808
STA9 for AP1, 2.91197, -2.41055
STA0 for AP2, -2.58909, 1.3033
STA1 for AP2, 4.40122, 1.86708
STA2 for AP2, 0.847707, 3.28934
STA3 for AP2, 1.66965, -2.43062
STA4 for AP2, 3.32721, 2.94152
STA5 for AP2, -2.34126, -1.42515
STA6 for AP2, 0.473099, -4.79557
STA7 for AP2, -0.864768, -4.73015
STA8 for AP2, -2.74384, 4.17808
STA9 for AP2, 2.91197, -2.41055
STA0 for AP3, -2.58909, 1.3033
STA1 for AP3, 4.40122, 1.86708
STA2 for AP3, 0.847707, 3.28934
STA3 for AP3, 1.66965, -2.43062
STA4 for AP3, 3.32721, 2.94152
STA5 for AP3, -2.34126, -1.42515
STA6 for AP3, 0.473099, -4.79557
STA7 for AP3, -0.864768, -4.73015
STA8 for AP3, -2.74384, 4.17808
STA9 for AP3, 2.91197, -2.41055
STA0 for AP4, 13.0351, 2.05611
STA1 for AP4, 5.888, 2.69821
STA2 for AP4, 6.81384, 0.351313
STA3 for AP4, 13.855, -1.98638
STA4 for AP4, 7.57288, -1.79351
STA5 for AP4, 10.3884, 4.5932
STA6 for AP4, 7.92363, 0.509972
STA7 for AP4, 12.2707, -0.828795
STA8 for AP4, 8.56688, 0.0648681
STA9 for AP4, 9.21698, -2.64506
STA0 for AP5, 1.50109, 7.4124
STA1 for AP5, -0.00806932, 14.1431
STA2 for AP5, -4.23274, 8.42837
STA3 for AP5, -2.75117, 8.56014
STA4 for AP5, 2.2294, 10.7774
STA5 for AP5, -1.33573, 5.4297
STA6 for AP5, -0.974527, 12.3938
STA7 for AP5, -1.42497, 6.37197
STA8 for AP5, 1.06184, 6.86011
STA9 for AP5, 4.10964, 8.0077
STA0 for AP6, -14.2873, -1.92932
STA1 for AP6, -10.2039, 0.041865
STA2 for AP6, -13.6677, 1.4814
STA3 for AP6, -11.4305, -0.0757171
STA4 for AP6, -10.5942, 3.68291
STA5 for AP6, -7.54663, -0.430856
STA6 for AP6, -8.93732, -4.31216
STA7 for AP6, -10.1576, 1.88606
STA8 for AP6, -7.37286, -0.31145
STA9 for AP6, -7.27844, -1.31681
STA0 for AP7, 0.372301, -7.16094
STA1 for AP7, 3.9013, -11.3504
STA2 for AP7, 4.38484, -10.2833
STA3 for AP7, 3.63436, -11.3007
STA4 for AP7, -0.439223, -10.8492
STA5 for AP7, -2.1664, -5.68628
STA6 for AP7, 1.49326, -9.23422
STA7 for AP7, 0.887675, -6.75769
STA8 for AP7, -0.16196, -5.43468
STA9 for AP7, -2.51593, -8.41474

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, 1.08042, -2.81639
STA1 for AP1, -3.27172, -1.22314
STA2 for AP1, 2.46418, -0.468736
STA3 for AP1, 3.75338, -0.329503
STA4 for AP1, -2.72018, -2.85361
STA5 for AP1, -2.16653, 4.32541
STA6 for AP1, -2.47462, -0.694192
STA7 for AP1, -0.612631, 1.58993
STA8 for AP1, 1.00952, 1.98088
STA9 for AP1, 2.63644, 1.50149
STA0 for AP2, 1.08042, -2.81639
STA1 for AP2, -3.27172, -1.22314
STA2 for AP2, 2.46418, -0.468736
STA3 for AP2, 3.75338, -0.329503
STA4 for AP2, -2.72018, -2.85361
STA5 for AP2, -2.16653, 4.32541
STA6 for AP2, -2.47462, -0.694192
STA7 for AP2, -0.612631, 1.58993
STA8 for AP2, 1.00952, 1.98088
STA9 for AP2, 2.63644, 1.50149
STA0 for AP3, 1.08042, -2.81639
STA1 for AP3, -3.27172, -1.22314
STA2 for AP3, 2.46418, -0.468736
STA3 for AP3, 3.75338, -0.329503
STA4 for AP3, -2.72018, -2.85361
STA5 for AP3, -2.16653, 4.32541
STA6 for AP3, -2.47462, -0.694192
STA7 for AP3, -0.612631, 1.58993
STA8 for AP3, 1.00952, 1.98088
STA9 for AP3, 2.63644, 1.50149
STA0 for AP4, 9.70216, -2.60401
STA1 for AP4, 8.87011, -0.664969
STA2 for AP4, 9.14223, 2.58317
STA3 for AP4, 11.6307, 3.32281
STA4 for AP4, 6.9562, 3.47194
STA5 for AP4, 11.6293, 1.59673
STA6 for AP4, 6.32012, 0.778972
STA7 for AP4, 10.9919, -0.196438
STA8 for AP4, 9.52783, 3.7879
STA9 for AP4, 13.6363, -2.09917
STA0 for AP5, 1.15235, 12.0277
STA1 for AP5, -1.00064, 5.83414
STA2 for AP5, 1.0843, 5.41301
STA3 for AP5, -2.40453, 8.83443
STA4 for AP5, 3.71122, 10.2576
STA5 for AP5, 2.08105, 5.56758
STA6 for AP5, 2.60916, 6.29921
STA7 for AP5, 2.59043, 6.64745
STA8 for AP5, -3.65605, 11.1623
STA9 for AP5, 1.93982, 9.71324
STA0 for AP6, -8.08712, -4.46075
STA1 for AP6, -6.2892, -3.02276
STA2 for AP6, -10.9665, -1.09572
STA3 for AP6, -12.4374, -0.964726
STA4 for AP6, -7.96163, -3.12842
STA5 for AP6, -7.12885, 1.30529
STA6 for AP6, -12.1268, 4.24463
STA7 for AP6, -6.21121, -1.10056
STA8 for AP6, -12.6854, -3.38914
STA9 for AP6, -7.77422, -2.49331
STA0 for AP7, 0.387516, -6.91169
STA1 for AP7, 2.5398, -6.63404
STA2 for AP7, -1.74932, -9.29839
STA3 for AP7, -0.00901872, -5.73482
STA4 for AP7, 0.251505, -8.85975
STA5 for AP7, 4.02027, -8.02439
STA6 for AP7, 0.214648, -14.456
STA7 for AP7, -0.557108, -14.3932
STA8 for AP7, 3.21177, -11.1461
STA9 for AP7, -1.43011, -11.5111

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, 4.01352, 2.15848
STA1 for AP1, -0.268442, -3.58765
STA2 for AP1, -0.59752, -0.979475
STA3 for AP1, -1.74328, 4.32896
STA4 for AP1, -0.417379, -4.45636
STA5 for AP1, 0.495122, 2.83613
STA6 for AP1, 3.13058, -0.282935
STA7 for AP1, 0.810904, -4.46132
STA8 for AP1, -2.54557, -1.21463
STA9 for AP1, 3.79659, 0.782287
STA0 for AP2, 4.01352, 2.15848
STA1 for AP2, -0.268442, -3.58765
STA2 for AP2, -0.59752, -0.979475
STA3 for AP2, -1.74328, 4.32896
STA4 for AP2, -0.417379, -4.45636
STA5 for AP2, 0.495122, 2.83613
STA6 for AP2, 3.13058, -0.282935
STA7 for AP2, 0.810904, -4.46132
STA8 for AP2, -2.54557, -1.21463
STA9 for AP2, 3.79659, 0.782287
STA0 for AP3, 4.01352, 2.15848
STA1 for AP3, -0.268442, -3.58765
STA2 for AP3, -0.59752, -0.979475
STA3 for AP3, -1.74328, 4.32896
STA4 for AP3, -0.417379, -4.45636
STA5 for AP3, 0.495122, 2.83613
STA6 for AP3, 3.13058, -0.282935
STA7 for AP3, 0.810904, -4.46132
STA8 for AP3, -2.54557, -1.21463
STA9 for AP3, 3.79659, 0.782287
STA0 for AP4, 13.6338, 1.85353
STA1 for AP4, 6.52299, 3.51815
STA2 for AP4, 13.6785, 1.61173
STA3 for AP4, 14, -1.5864
STA4 for AP4, 6.6456, 3.52461
