AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -1.71077, -3.21393
STA1 for AP1, 0.821208, -3.39171
STA2 for AP1, 0.273889, -0.327585
STA3 for AP1, -1.67256, 1.89949
STA4 for AP1, -3.59252, 0.477432
STA5 for AP1, -2.0337, -3.90027
STA6 for AP1, -4.71494, 0.631596
STA7 for AP1, -4.23197, 1.48459
STA8 for AP1, -2.61221, -0.808891
STA9 for AP1, -3.95812, -0.154057
STA0 for AP2, -1.71077, -3.21393
STA1 for AP2, 0.821208, -3.39171
STA2 for AP2, 0.273889, -0.327585
STA3 for AP2, -1.67256, 1.89949
STA4 for AP2, -3.59252, 0.477432
STA5 for AP2, -2.0337, -3.90027
STA6 for AP2, -4.71494, 0.631596
STA7 for AP2, -4.23197, 1.48459
STA8 for AP2, -2.61221, -0.808891
STA9 for AP2, -3.95812, -0.154057
STA0 for AP3, -1.71077, -3.21393
STA1 for AP3, 0.821208, -3.39171
STA2 for AP3, 0.273889, -0.327585
STA3 for AP3, -1.67256, 1.89949
STA4 for AP3, -3.59252, 0.477432
STA5 for AP3, -2.0337, -3.90027
STA6 for AP3, -4.71494, 0.631596
STA7 for AP3, -4.23197, 1.48459
STA8 for AP3, -2.61221, -0.808891
STA9 for AP3, -3.95812, -0.154057
STA0 for AP4, 6.20091, -3.06489
STA1 for AP4, 6.59288, -0.161916
STA2 for AP4, 10.6818, -1.06241
STA3 for AP4, 13.4413, -0.361079
STA4 for AP4, 6.32301, -0.330115
STA5 for AP4, 9.85364, 3.50854
STA6 for AP4, 8.98746, 0.475618
STA7 for AP4, 11.2469, -2.04668
STA8 for AP4, 14.4234, -1.92055
STA9 for AP4, 8.05857, -2.38515
STA0 for AP5, -0.792224, 9.36899
STA1 for AP5, 0.328421, 10.3851
STA2 for AP5, -2.97763, 9.70682
STA3 for AP5, 2.23629, 11.5963
STA4 for AP5, 1.83587, 10.2513
STA5 for AP5, 1.36481, 6.99234
STA6 for AP5, 2.86283, 13.2809
STA7 for AP5, -1.48793, 11.3153
STA8 for AP5, -3.79857, 9.67526
STA9 for AP5, -2.17974, 6.63422
STA0 for AP6, -8.06891, 2.16619
STA1 for AP6, -8.35746, -2.2426
STA2 for AP6, -7.09918, -0.101422
STA3 for AP6, -11.7436, -2.57416
STA4 for AP6, -6.36429, -0.285731
STA5 for AP6, -6.35776, 1.81494
STA6 for AP6, -9.39041, -4.60303
STA7 for AP6, -8.36779, 2.71575
STA8 for AP6, -8.93352, -0.69836
STA9 for AP6, -11.6764, 0.0167489
STA0 for AP7, 3.31254, -8.43606
STA1 for AP7, 1.50782, -12.6893
STA2 for AP7, -0.696808, -12.7591
STA3 for AP7, -2.13988, -10.0993
STA4 for AP7, 1.49789, -6.23314
STA5 for AP7, -3.61605, -9.29633
STA6 for AP7, 4.12619, -10.3229
STA7 for AP7, -0.519064, -7.71947
STA8 for AP7, -4.43809, -8.46075
STA9 for AP7, 1.8863, -10.8091

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -1.26211, -2.62626
STA1 for AP1, -2.84152, -2.61793
